accuracy,active_nodes,aggregator_node,avg_bandwidth_mbps,current_epoch,event_type,loss,metrics,network_density,node_type_distribution,num_active_nodes,num_nodes,num_participating_nodes,num_source_nodes,num_target_nodes,num_updated_nodes,organizational_entities,param_convergence,param_summary,participating_nodes,round_num,source_nodes,step_name,strategy_name,target_nodes,timestamp,topology_type,total_cpu_cores,total_edges,total_epochs,total_gpus,total_memory_gb,updated_nodes
,,,4273.333333333333,,NetworkStructureEvent,,,0.06666666666666667,"{'tier1_hospital': 3, 'tier2_hospital': 3, 'research_center': 3, 'mobile_unit': 3, 'edge_device': 3}",,15,,,,,5,,,,0,,network_structure,,,1749357491.1585493,line,694,7,,112,2776,
,,,,,InitialStateEvent,,,,,,15,,,,,,,,,0,,initial_state,,,1749357491.1587057,line,,,,,,
0.0703,,,,,EvaluationEvent,2.4296308658599854,"{'loss': 2.4296308658599854, 'accuracy': 0.0703}",,,,,,,,,,,,,0,,evaluation,,,1749357494.9089448,,,,,,,
,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14",,,,LocalTrainingEvent,,{},,,15,,,,,,,,,,1,,local_training,,,1749357494.9090762,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{0: {'norm': 3.3528614044189453, 'mean': 0.01881255954504013, 'std': 0.19667156040668488}}",,1,0,parameter_transfer,,1,1749357505.9404473,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{1: {'norm': 3.3517327308654785, 'mean': 0.018118970096111298, 'std': 0.19666986167430878}}",,1,1,parameter_transfer,,0,1749357505.9405043,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{2: {'norm': 3.359224557876587, 'mean': 0.018583090975880623, 'std': 0.19706997275352478}}",,1,2,parameter_transfer,,1,1749357505.9405231,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{3: {'norm': 3.3535709381103516, 'mean': 0.017788304015994072, 'std': 0.1968088150024414}}",,1,3,parameter_transfer,,2,1749357505.9405386,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{4: {'norm': 3.3585712909698486, 'mean': 0.018228445202112198, 'std': 0.19706444442272186}}",,1,4,parameter_transfer,,3,1749357505.9405525,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{5: {'norm': 3.357578992843628, 'mean': 0.017487403005361557, 'std': 0.19707287847995758}}",,1,5,parameter_transfer,,4,1749357505.9405663,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{6: {'norm': 3.353097677230835, 'mean': 0.018061203882098198, 'std': 0.19675594568252563}}",,1,6,parameter_transfer,,5,1749357505.9405797,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{7: {'norm': 3.359842538833618, 'mean': 0.018284711986780167, 'std': 0.19713446497917175}}",,1,7,parameter_transfer,,6,1749357505.940593,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{8: {'norm': 3.359279155731201, 'mean': 0.016924096271395683, 'std': 0.19722260534763336}}",,1,8,parameter_transfer,,7,1749357505.9406073,,,,,,,
