node_id,city,country,latitude,longitude,region,timezone
0,Rochester,USA,43.984499,-92.420863,north_america,America/Chicago
1,Baltimore,USA,39.316193,-76.596362,europe,America/New_York
2,Palo Alto,USA,37.402576,-122.097349,asia_pacific,America/Los_Angeles
3,Boston,USA,42.342399,-71.02485,south_america,America/New_York
4,Los Angeles,USA,34.07569,-118.274348,africa,America/Los_Angeles
5,London,UK,51.520893,-0.132578,north_america,Europe/London
6,Paris,France,48.846446,2.317132,europe,Europe/Paris
7,Tokyo,Japan,35.701489,139.639081,asia_pacific,Asia/Tokyo
8,Singapore,Singapore,1.343688,103.822759,south_america,Asia/Singapore
9,Sydney,Australia,-33.850786,151.229805,africa,Australia/Sydney
10,Rochester,USA,44.066668,-92.424345,north_america,America/Chicago
11,Baltimore,USA,39.275141,-76.613646,europe,America/New_York
12,Palo Alto,USA,37.477845,-122.190527,asia_pacific,America/Los_Angeles
13,Boston,USA,42.361428,-71.032742,south_america,America/New_York
14,Los Angeles,USA,34.070752,-118.254633,africa,America/Los_Angeles
