node_id,node_identifier,bandwidth_mbps,compute_capability,cpu_cores,data_compliance,gpu_count,memory_gb,node_type,reliability_score,security_level,storage_gb
0,hospital_000,2000,tier_1,64,GDPR,8,128,tier1_hospital,0.976,critical,10000
1,clinic_001,2000,tier_2,64,PIPEDA,2,256,tier2_hospital,0.904,standard,20000
2,research_center_002,20000,tier_3,128,HIPAA,16,256,research_center,0.991,high,20000
3,mobile_unit_003,500,tier_1,16,GDPR,2,64,mobile_unit,0.818,high,1000
4,edge_device_004,50,tier_2,8,local,1,16,edge_device,0.816,standard,2000
5,hospital_005,10000,tier_1,32,PIPEDA,16,256,tier1_hospital,0.969,standard,10000
6,clinic_006,2000,tier_2,64,PIPEDA,4,64,tier2_hospital,0.943,high,5000
7,research_center_007,10000,tier_3,64,GDPR,32,1024,research_center,0.997,standard,100000
8,mobile_unit_008,500,tier_1,16,GDPR,1,32,mobile_unit,0.896,critical,5000
9,edge_device_009,50,tier_2,8,GDPR,1,8,edge_device,0.792,critical,1000
10,hospital_010,10000,tier_1,128,GDPR,8,256,tier1_hospital,0.993,critical,50000
11,clinic_011,1000,tier_2,32,GDPR,2,128,tier2_hospital,0.916,standard,10000
12,research_center_012,5000,tier_3,64,local,16,256,research_center,0.986,standard,20000
13,mobile_unit_013,500,tier_1,4,local,2,16,mobile_unit,0.866,critical,5000
14,edge_device_014,500,tier_2,2,PIPEDA,1,16,edge_device,0.779,standard,2000
