node_id,city,country,latitude,longitude,region,timezone
0,Rochester,USA,43.996565,-92.496525,north_america,America/Chicago
1,Baltimore,USA,39.299116,-76.575871,europe,America/New_York
2,Palo Alto,USA,37.424086,-122.131922,asia_pacific,America/Los_Angeles
3,Boston,USA,42.374926,-71.041838,south_america,America/New_York
4,Los Angeles,USA,34.044001,-118.243953,africa,America/Los_Angeles
5,London,UK,51.515317,-0.09354,north_america,Europe/London
6,Paris,France,48.814399,2.368158,europe,Europe/Paris
7,Tokyo,Japan,35.639921,139.639551,asia_pacific,Asia/Tokyo
8,Singapore,Singapore,1.311199,103.848583,south_america,Asia/Singapore
9,Sydney,Australia,-33.893932,151.247977,africa,Australia/Sydney
10,Rochester,USA,44.022388,-92.479708,north_america,America/Chicago
11,Baltimore,USA,39.32905,-76.637258,europe,America/New_York
12,Palo Alto,USA,37.42455,-122.177556,asia_pacific,America/Los_Angeles
13,Boston,USA,42.369308,-71.037078,south_america,America/New_York
14,Los Angeles,USA,34.050825,-118.290427,africa,America/Los_Angeles
15,London,UK,51.495926,-0.134079,north_america,Europe/London
16,Paris,France,48.894243,2.359273,europe,Europe/Paris
17,Tokyo,Japan,35.651974,139.67922,asia_pacific,Asia/Tokyo
18,Singapore,Singapore,1.328993,103.869108,south_america,Asia/Singapore
19,Sydney,Australia,-33.907862,151.160735,africa,Australia/Sydney
