node_id,admin_level,certification,department,established_year,funding_source,institution_name,institution_type,staff_count
0,local,FedRAMP,radiology,1971,research_grant,mayo_clinic,tier1_hospital,2489
1,international,FedRAMP,oncology,1976,research_grant,johns_hopkins,tier2_hospital,3914
2,regional,ISO27001,cardiology,1956,public,stanford_med,research_center,2318
3,national,FedRAMP,neurology,2009,mixed,mass_general,mobile_unit,4882
4,national,HIPAA_compliant,pathology,2014,mixed,ucla_health,edge_device,2218
5,regional,SOC2,radiology,1959,public,mayo_clinic,tier1_hospital,461
6,international,ISO27001,oncology,1954,private,johns_hopkins,tier2_hospital,94
7,local,FedRAMP,cardiology,2016,private,stanford_med,research_center,766
8,local,ISO27001,neurology,1980,mixed,mass_general,mobile_unit,3323
9,local,FedRAMP,pathology,2015,public,ucla_health,edge_device,3042
10,international,FedRAMP,radiology,2012,research_grant,mayo_clinic,tier1_hospital,77
11,local,ISO27001,oncology,1976,research_grant,johns_hopkins,tier2_hospital,2367
12,local,FedRAMP,cardiology,1960,private,stanford_med,research_center,1129
13,local,ISO27001,neurology,1984,public,mass_general,mobile_unit,3425
14,international,FedRAMP,pathology,1970,mixed,ucla_health,edge_device,1422
15,local,HIPAA_compliant,radiology,2020,research_grant,mayo_clinic,tier1_hospital,2979
16,national,HIPAA_compliant,oncology,1984,public,johns_hopkins,tier2_hospital,4460
17,national,FedRAMP,cardiology,2001,private,stanford_med,research_center,1543
18,national,FedRAMP,neurology,2019,public,mass_general,mobile_unit,1729
19,international,SOC2,pathology,2006,mixed,ucla_health,edge_device,503
