param_summary,round_num,source_node,target_node,timestamp,transfer_type
"{'norm': 3.356846570968628, 'mean': -0.0284127127379179, 'std': 0.1957528293132782}",1,0,1,1749351773.7070417,parameter_transfer
"{'norm': 3.356846570968628, 'mean': -0.0284127127379179, 'std': 0.1957528293132782}",1,0,2,1749351773.7070417,parameter_transfer
"{'norm': 3.356846570968628, 'mean': -0.0284127127379179, 'std': 0.1957528293132782}",1,0,3,1749351773.7070417,parameter_transfer
"{'norm': 3.356846570968628, 'mean': -0.0284127127379179, 'std': 0.1957528293132782}",1,0,4,1749351773.7070417,parameter_transfer
"{'norm': 3.356846570968628, 'mean': -0.0284127127379179, 'std': 0.1957528293132782}",1,0,5,1749351773.7070417,parameter_transfer
"{'norm': 3.356846570968628, 'mean': -0.0284127127379179, 'std': 0.1957528293132782}",1,0,6,1749351773.7070417,parameter_transfer
"{'norm': 3.356846570968628, 'mean': -0.0284127127379179, 'std': 0.1957528293132782}",1,0,7,1749351773.7070417,parameter_transfer
"{'norm': 3.356846570968628, 'mean': -0.0284127127379179, 'std': 0.1957528293132782}",1,0,8,1749351773.7070417,parameter_transfer
"{'norm': 3.356846570968628, 'mean': -0.0284127127379179, 'std': 0.1957528293132782}",1,0,9,1749351773.7070417,parameter_transfer
"{'norm': 3.3469903469085693, 'mean': -0.029015669599175453, 'std': 0.19507722556591034}",1,1,0,1749351773.7071095,parameter_transfer
"{'norm': 3.3469903469085693, 'mean': -0.029015669599175453, 'std': 0.19507722556591034}",1,1,2,1749351773.7071095,parameter_transfer
"{'norm': 3.3469903469085693, 'mean': -0.029015669599175453, 'std': 0.19507722556591034}",1,1,3,1749351773.7071095,parameter_transfer
"{'norm': 3.3469903469085693, 'mean': -0.029015669599175453, 'std': 0.19507722556591034}",1,1,4,1749351773.7071095,parameter_transfer
"{'norm': 3.3469903469085693, 'mean': -0.029015669599175453, 'std': 0.19507722556591034}",1,1,5,1749351773.7071095,parameter_transfer
"{'norm': 3.3469903469085693, 'mean': -0.029015669599175453, 'std': 0.19507722556591034}",1,1,6,1749351773.7071095,parameter_transfer
"{'norm': 3.3469903469085693, 'mean': -0.029015669599175453, 'std': 0.19507722556591034}",1,1,7,1749351773.7071095,parameter_transfer
"{'norm': 3.3469903469085693, 'mean': -0.029015669599175453, 'std': 0.19507722556591034}",1,1,8,1749351773.7071095,parameter_transfer
"{'norm': 3.3469903469085693, 'mean': -0.029015669599175453, 'std': 0.19507722556591034}",1,1,9,1749351773.7071095,parameter_transfer
"{'norm': 3.345522880554199, 'mean': -0.02896517515182495, 'std': 0.19499728083610535}",1,2,0,1749351773.7071474,parameter_transfer
"{'norm': 3.345522880554199, 'mean': -0.02896517515182495, 'std': 0.19499728083610535}",1,2,1,1749351773.7071474,parameter_transfer
"{'norm': 3.345522880554199, 'mean': -0.02896517515182495, 'std': 0.19499728083610535}",1,2,3,1749351773.7071474,parameter_transfer
"{'norm': 3.345522880554199, 'mean': -0.02896517515182495, 'std': 0.19499728083610535}",1,2,4,1749351773.7071474,parameter_transfer
"{'norm': 3.345522880554199, 'mean': -0.02896517515182495, 'std': 0.19499728083610535}",1,2,5,1749351773.7071474,parameter_transfer
"{'norm': 3.345522880554199, 'mean': -0.02896517515182495, 'std': 0.19499728083610535}",1,2,6,1749351773.7071474,parameter_transfer
