timestamp,round_num,node_id,parameter_norm,parameter_summary
1749351036.49278,1,0,3.4566071033477783,"{'norm': 3.4566071033477783, 'mean': -0.006456164643168449, 'std': 0.20358018577098846}"
1749351036.49278,1,1,3.444563150405884,"{'norm': 3.444563150405884, 'mean': -0.0063379681669175625, 'std': 0.2028738409280777}"
1749351036.49278,1,2,3.422328233718872,"{'norm': 3.422328233718872, 'mean': -0.004198009613901377, 'std': 0.20161890983581543}"
1749351036.49278,1,3,3.447687864303589,"{'norm': 3.447687864303589, 'mean': -0.006119668483734131, 'std': 0.20306475460529327}"
1749351036.49278,1,4,3.4573140144348145,"{'norm': 3.4573140144348145, 'mean': -0.006671224255114794, 'std': 0.20361493527889252}"
1749351040.261982,2,0,3.4274191856384277,"{'norm': 3.4274191856384277, 'mean': -0.005105479620397091, 'std': 0.20189806818962097}"
1749351040.261982,2,1,3.444458484649658,"{'norm': 3.444458484649658, 'mean': -0.0072141713462769985, 'std': 0.20283840596675873}"
1749351040.261982,2,2,3.4653897285461426,"{'norm': 3.4653897285461426, 'mean': -0.005250315647572279, 'std': 0.204132542014122}"
1749351040.261982,2,3,3.4581964015960693,"{'norm': 3.4581964015960693, 'mean': -0.005593116860836744, 'std': 0.20369939506053925}"
1749351040.261982,2,4,3.4314849376678467,"{'norm': 3.4314849376678467, 'mean': -0.005113133229315281, 'std': 0.2021375298500061}"
1749351044.0066025,3,0,3.4511828422546387,"{'norm': 3.4511828422546387, 'mean': -0.007158917840570211, 'std': 0.20323686301708221}"
1749351044.0066025,3,1,3.3706233501434326,"{'norm': 3.3706233501434326, 'mean': -0.0045827943831682205, 'std': 0.19856299459934235}"
1749351044.0066025,3,2,3.456785202026367,"{'norm': 3.456785202026367, 'mean': -0.005199515726417303, 'std': 0.20362664759159088}"
1749351044.0066025,3,3,3.4354805946350098,"{'norm': 3.4354805946350098, 'mean': -0.00544092059135437, 'std': 0.2023645043373108}"
1749351044.0066025,3,4,3.4413084983825684,"{'norm': 3.4413084983825684, 'mean': -0.0035324336495250463, 'std': 0.2027502804994583}"
