accuracy,active_nodes,aggregator_node,avg_bandwidth_mbps,current_epoch,event_type,loss,metrics,network_density,node_type_distribution,num_active_nodes,num_nodes,num_participating_nodes,num_source_nodes,num_target_nodes,num_updated_nodes,organizational_entities,param_convergence,param_summary,participating_nodes,round_num,source_nodes,step_name,strategy_name,target_nodes,timestamp,topology_type,total_cpu_cores,total_edges,total_epochs,total_gpus,total_memory_gb,updated_nodes
,,,2810.0,,NetworkStructureEvent,,,0.4,"{'tier1_hospital': 1, 'tier2_hospital': 1, 'research_center': 1, 'mobile_unit': 1, 'edge_device': 1}",,5,,,,,5,,,,0,,network_structure,,,1749351023.7704816,star,234,4,,51,1488,
,,,,,InitialStateEvent,,,,,,5,,,,,,,,,0,,initial_state,,,1749351023.7706258,star,,,,,,
0.0871,,,,,EvaluationEvent,2.386863224029541,"{'loss': 2.386863224029541, 'accuracy': 0.0871}",,,,,,,,,,,,,0,,evaluation,,,1749351026.2487755,,,,,,,
,"0,1,2,3,4",,,,LocalTrainingEvent,,{},,,5,,,,,,,,,,1,,local_training,,,1749351026.248894,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,4,1,,,,"{0: {'norm': 3.4566071033477783, 'mean': -0.006456164643168449, 'std': 0.20358018577098846}, 1: {'norm': 3.444563150405884, 'mean': -0.0063379681669175625, 'std': 0.2028738409280777}, 2: {'norm': 3.422328233718872, 'mean': -0.004198009613901377, 'std': 0.20161890983581543}, 3: {'norm': 3.447687864303589, 'mean': -0.006119668483734131, 'std': 0.20306475460529327}, 4: {'norm': 3.4573140144348145, 'mean': -0.006671224255114794, 'std': 0.20361493527889252}}",,1,"1,2,3,4",parameter_transfer,,0,1749351036.49278,,,,,,,
,,0,,,AggregationEvent,,,,,,,5,,,,,,,"0,1,2,3,4",1,,aggregation,FedAvg,,1749351036.492864,,,,,,,
,,,,,ModelUpdateEvent,,,,,,,,,,5,,9.910702232895826,,,1,,model_update,,,1749351036.5591066,,,,,,,"0,1,2,3,4"
0.6388,,,,,EvaluationEvent,1.146323603630066,"{'loss': 1.146323603630066, 'accuracy': 0.6388}",,,,,,,,,,,,,1,,evaluation,,,1749351036.8974292,,,,,,,
,"0,1,2,3,4",,,,LocalTrainingEvent,,{},,,5,,,,,,,,,,2,,local_training,,,1749351036.8975668,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,4,1,,,,"{0: {'norm': 3.4274191856384277, 'mean': -0.005105479620397091, 'std': 0.20189806818962097}, 1: {'norm': 3.444458484649658, 'mean': -0.0072141713462769985, 'std': 0.20283840596675873}, 2: {'norm': 3.4653897285461426, 'mean': -0.005250315647572279, 'std': 0.204132542014122}, 3: {'norm': 3.4581964015960693, 'mean': -0.005593116860836744, 'std': 0.20369939506053925}, 4: {'norm': 3.4314849376678467, 'mean': -0.005113133229315281, 'std': 0.2021375298500061}}",,2,"1,2,3,4",parameter_transfer,,0,1749351040.261982,,,,,,,
,,0,,,AggregationEvent,,,,,,,5,,,,,,,"0,1,2,3,4",2,,aggregation,FedAvg,,1749351040.2620664,,,,,,,
,,,,,ModelUpdateEvent,,,,,,,,,,5,,10.043240398850639,,,2,,model_update,,,1749351040.3222082,,,,,,,"0,1,2,3,4"
0.7353,,,,,EvaluationEvent,0.7689269893169403,"{'loss': 0.7689269893169403, 'accuracy': 0.7353}",,,,,,,,,,,,,2,,evaluation,,,1749351040.6433964,,,,,,,
,"0,1,2,3,4",,,,LocalTrainingEvent,,{},,,5,,,,,,,,,,3,,local_training,,,1749351040.6434975,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,4,1,,,,"{0: {'norm': 3.4511828422546387, 'mean': -0.007158917840570211, 'std': 0.20323686301708221}, 1: {'norm': 3.3706233501434326, 'mean': -0.0045827943831682205, 'std': 0.19856299459934235}, 2: {'norm': 3.456785202026367, 'mean': -0.005199515726417303, 'std': 0.20362664759159088}, 3: {'norm': 3.4354805946350098, 'mean': -0.00544092059135437, 'std': 0.2023645043373108}, 4: {'norm': 3.4413084983825684, 'mean': -0.0035324336495250463, 'std': 0.2027502804994583}}",,3,"1,2,3,4",parameter_transfer,,0,1749351044.0066025,,,,,,,
,,0,,,AggregationEvent,,,,,,,5,,,,,,,"0,1,2,3,4",3,,aggregation,FedAvg,,1749351044.0067048,,,,,,,
,,,,,ModelUpdateEvent,,,,,,,,,,5,,10.033403179524898,,,3,,model_update,,,1749351044.0636914,,,,,,,"0,1,2,3,4"
0.7531,,,,,EvaluationEvent,0.6723139559745789,"{'loss': 0.6723139559745789, 'accuracy': 0.7531}",,,,,,,,,,,,,3,,evaluation,,,1749351044.3892243,,,,,,,
