param_summary,round_num,source_node,strategy_name,target_node,timestamp,transfer_type
"{'norm': 3.3531503677368164, 'mean': -0.006336843129247427, 'std': 0.19748462736606598}",1,0,,1,1749355853.4700863,parameter_transfer
"{'norm': 3.3800277709960938, 'mean': -0.006689253728836775, 'std': 0.1990576684474945}",1,1,,0,1749355853.470137,parameter_transfer
"{'norm': 3.356752872467041, 'mean': -0.006521534640341997, 'std': 0.19769100844860077}",1,2,,1,1749355853.4701622,parameter_transfer
"{'norm': 3.422060489654541, 'mean': -0.005088461562991142, 'std': 0.2015826404094696}",1,3,,2,1749355853.4701915,parameter_transfer
"{'norm': 3.35859751701355, 'mean': -0.005495583638548851, 'std': 0.1978309452533722}",1,4,,3,1749355853.4702067,parameter_transfer
,1,1,GossipAvg,0,1749355853.4702291,aggregation
,1,0,GossipAvg,1,1749355853.4702437,aggregation
,1,1,GossipAvg,2,1749355853.470252,aggregation
,1,2,GossipAvg,3,1749355853.4702592,aggregation
,1,3,GossipAvg,4,1749355853.470265,aggregation
"{'norm': 3.3913557529449463, 'mean': -0.004528127610683441, 'std': 0.1997862458229065}",2,0,,1,1749355857.0902178,parameter_transfer
"{'norm': 3.366168260574341, 'mean': -0.007283726707100868, 'std': 0.19821958243846893}",2,1,,0,1749355857.0902684,parameter_transfer
"{'norm': 3.3843066692352295, 'mean': -0.007189032156020403, 'std': 0.19929255545139313}",2,2,,1,1749355857.090286,parameter_transfer
"{'norm': 3.386258125305176, 'mean': -0.005446622148156166, 'std': 0.19946283102035522}",2,3,,2,1749355857.0903022,parameter_transfer
"{'norm': 3.3910176753997803, 'mean': -0.004997423849999905, 'std': 0.19975511729717255}",2,4,,3,1749355857.0903234,parameter_transfer
,2,1,GossipAvg,0,1749355857.0903437,aggregation
,2,0,GossipAvg,1,1749355857.0903537,aggregation
,2,1,GossipAvg,2,1749355857.0903616,aggregation
,2,2,GossipAvg,3,1749355857.0903692,aggregation
,2,3,GossipAvg,4,1749355857.0903752,aggregation
"{'norm': 3.379157543182373, 'mean': -0.0065032425336539745, 'std': 0.19901253283023834}",3,0,,1,1749355860.6771975,parameter_transfer
"{'norm': 3.423614978790283, 'mean': -0.005615606904029846, 'std': 0.20166026055812836}",3,1,,0,1749355860.6772418,parameter_transfer
"{'norm': 3.3905608654022217, 'mean': -0.0038173471111804247, 'std': 0.1997542381286621}",3,2,,1,1749355860.6772583,parameter_transfer
"{'norm': 3.397517442703247, 'mean': -0.005800003185868263, 'std': 0.2001165896654129}",3,3,,2,1749355860.6772735,parameter_transfer
"{'norm': 3.386902332305908, 'mean': -0.0040102130733430386, 'std': 0.1995348334312439}",3,4,,3,1749355860.6772861,parameter_transfer
,3,1,GossipAvg,0,1749355860.6773021,aggregation
,3,0,GossipAvg,1,1749355860.6773248,aggregation
,3,1,GossipAvg,2,1749355860.6773317,aggregation
,3,2,GossipAvg,3,1749355860.677338,aggregation
,3,3,GossipAvg,4,1749355860.6773436,aggregation
