timestamp,round_num,node_id,parameter_norm,parameter_summary
1749350607.2436414,1,0,3.2593917846679688,"{'norm': 3.2593917846679688, 'mean': 0.006758764386177063, 'std': 0.19194252789020538}"
1749350607.2437065,1,1,3.2579586505889893,"{'norm': 3.2579586505889893, 'mean': 0.006953699514269829, 'std': 0.19185107946395874}"
1749350607.2437332,1,2,3.2476978302001953,"{'norm': 3.2476978302001953, 'mean': 0.006375396624207497, 'std': 0.19126620888710022}"
1749350607.2437491,1,3,3.270871639251709,"{'norm': 3.270871639251709, 'mean': 0.007005615159869194, 'std': 0.19261059165000916}"
1749350607.243763,1,4,3.2546868324279785,"{'norm': 3.2546868324279785, 'mean': 0.006695352494716644, 'std': 0.1916673630475998}"
1749350611.7166564,2,0,3.2552602291107178,"{'norm': 3.2552602291107178, 'mean': 0.006941145285964012, 'std': 0.19169242680072784}"
1749350611.716703,2,1,3.2586724758148193,"{'norm': 3.2586724758148193, 'mean': 0.006934382952749729, 'std': 0.19189387559890747}"
1749350611.7167282,2,2,3.251445770263672,"{'norm': 3.251445770263672, 'mean': 0.0065146684646606445, 'std': 0.19148248434066772}"
1749350611.7167518,2,3,3.250309467315674,"{'norm': 3.250309467315674, 'mean': 0.007279073819518089, 'std': 0.19138796627521515}"
1749350611.716772,2,4,3.249681234359741,"{'norm': 3.249681234359741, 'mean': 0.006802374962717295, 'std': 0.1913684457540512}"
1749350615.961249,3,0,3.2786314487457275,"{'norm': 3.2786314487457275, 'mean': 0.007169569376856089, 'std': 0.19306214153766632}"
1749350615.9612982,3,1,3.2693943977355957,"{'norm': 3.2693943977355957, 'mean': 0.008074013516306877, 'std': 0.19248166680335999}"
1749350615.9613218,3,2,3.2478718757629395,"{'norm': 3.2478718757629395, 'mean': 0.006565713323652744, 'std': 0.19127002358436584}"
1749350615.961339,3,3,3.240865468978882,"{'norm': 3.240865468978882, 'mean': 0.007610974367707968, 'std': 0.19081810116767883}"
1749350615.961352,3,4,3.243318557739258,"{'norm': 3.243318557739258, 'mean': 0.0069273775443434715, 'std': 0.19098877906799316}"
