accuracy,active_nodes,aggregator_node,avg_bandwidth_mbps,current_epoch,event_type,loss,metrics,network_density,node_type_distribution,num_active_nodes,num_nodes,num_participating_nodes,num_source_nodes,num_target_nodes,num_updated_nodes,organizational_entities,param_convergence,param_summary,participating_nodes,round_num,source_nodes,step_name,strategy_name,target_nodes,timestamp,topology_type,total_cpu_cores,total_edges,total_epochs,total_gpus,total_memory_gb,updated_nodes
,,,2746.6666666666665,,NetworkStructureEvent,,,0.06666666666666667,"{'tier1_hospital': 3, 'tier2_hospital': 3, 'research_center': 3, 'mobile_unit': 3, 'edge_device': 3}",,15,,,,,5,,,,0,,network_structure,,,1749357087.8371978,line,914,7,,120,3496,
,,,,,InitialStateEvent,,,,,,15,,,,,,,,,0,,initial_state,,,1749357087.8373823,line,,,,,,
0.0749,,,,,EvaluationEvent,2.352293999862671,"{'loss': 2.352293999862671, 'accuracy': 0.0749}",,,,,,,,,,,,,0,,evaluation,,,1749357091.5306668,,,,,,,
,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14",,,,LocalTrainingEvent,,{},,,15,,,,,,,,,,1,,local_training,,,1749357091.5308042,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{0: {'norm': 3.2569308280944824, 'mean': -0.006960295140743256, 'std': 0.19179022312164307}}",,1,0,parameter_transfer,,1,1749357104.817509,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{1: {'norm': 3.249622344970703, 'mean': -0.006988829001784325, 'std': 0.19135825335979462}}",,1,1,parameter_transfer,,0,1749357104.8175588,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{2: {'norm': 3.249006748199463, 'mean': -0.007597511168569326, 'std': 0.19129875302314758}}",,1,2,parameter_transfer,,1,1749357104.8175766,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{3: {'norm': 3.2537589073181152, 'mean': -0.007629153784364462, 'std': 0.1915777325630188}}",,1,3,parameter_transfer,,2,1749357104.8175921,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{4: {'norm': 3.2565765380859375, 'mean': -0.007199394982308149, 'std': 0.19176052510738373}}",,1,4,parameter_transfer,,3,1749357104.817605,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{5: {'norm': 3.259765148162842, 'mean': -0.007424246985465288, 'std': 0.19193997979164124}}",,1,5,parameter_transfer,,4,1749357104.8176188,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{6: {'norm': 3.258896827697754, 'mean': -0.007392649073153734, 'std': 0.19188998639583588}}",,1,6,parameter_transfer,,5,1749357104.817632,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{7: {'norm': 3.257629156112671, 'mean': -0.007294584531337023, 'std': 0.1918189823627472}}",,1,7,parameter_transfer,,6,1749357104.8176455,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{8: {'norm': 3.2523910999298096, 'mean': -0.007752208039164543, 'std': 0.19149214029312134}}",,1,8,parameter_transfer,,7,1749357104.817659,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{9: {'norm': 3.252246379852295, 'mean': -0.0073734307661652565, 'std': 0.1914985626935959}}",,1,9,parameter_transfer,,8,1749357104.8176715,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{10: {'norm': 3.2593884468078613, 'mean': -0.007438692729920149, 'std': 0.19191718101501465}}",,1,10,parameter_transfer,,9,1749357104.8176835,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{11: {'norm': 3.2633373737335205, 'mean': -0.00739706214517355, 'std': 0.19215166568756104}}",,1,11,parameter_transfer,,10,1749357104.8176966,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{12: {'norm': 3.2535505294799805, 'mean': -0.007420482579618692, 'std': 0.19157364964485168}}",,1,12,parameter_transfer,,11,1749357104.8177097,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{13: {'norm': 3.2551608085632324, 'mean': -0.007258279249072075, 'std': 0.1916748285293579}}",,1,13,parameter_transfer,,12,1749357104.8177226,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{14: {'norm': 3.252549886703491, 'mean': -0.00746433949097991, 'std': 0.19151292741298676}}",,1,14,parameter_transfer,,13,1749357104.817735,,,,,,,
,,0,,,AggregationEvent,,,,,,,2,,,,,,,"0,1",1,,aggregation,GossipAvg,,1749357104.8177533,,,,,,,
,,1,,,AggregationEvent,,,,,,,2,,,,,,,"1,0",1,,aggregation,GossipAvg,,1749357104.8177717,,,,,,,
,,2,,,AggregationEvent,,,,,,,2,,,,,,,"2,1",1,,aggregation,GossipAvg,,1749357104.8177805,,,,,,,
,,3,,,AggregationEvent,,,,,,,2,,,,,,,"3,2",1,,aggregation,GossipAvg,,1749357104.8177872,,,,,,,
