node_id,node_identifier,bandwidth_mbps,compute_capability,cpu_cores,data_compliance,gpu_count,memory_gb,node_type,reliability_score,security_level,storage_gb
0,hospital_000,2000,tier_1,32,HIPAA,4,512,tier1_hospital,0.965,critical,20000
1,clinic_001,1000,tier_2,32,HIPAA,4,256,tier2_hospital,0.934,standard,20000
2,research_center_002,10000,tier_3,256,PIPEDA,8,256,research_center,0.988,standard,20000
3,mobile_unit_003,1000,tier_1,16,PIPEDA,2,32,mobile_unit,0.81,standard,5000
4,edge_device_004,50,tier_2,2,local,1,16,edge_device,0.791,standard,2000
5,hospital_005,2000,tier_1,32,HIPAA,16,256,tier1_hospital,0.979,standard,10000
6,clinic_006,1000,tier_2,64,PIPEDA,2,64,tier2_hospital,0.961,high,20000
7,research_center_007,5000,tier_3,256,HIPAA,32,1024,research_center,0.986,high,50000
8,mobile_unit_008,1000,tier_1,16,HIPAA,2,16,mobile_unit,0.793,standard,1000
9,edge_device_009,50,tier_2,8,PIPEDA,0,8,edge_device,0.785,standard,1000
10,hospital_010,5000,tier_1,32,PIPEDA,8,256,tier1_hospital,0.96,standard,10000
11,clinic_011,2000,tier_2,32,HIPAA,8,256,tier2_hospital,0.974,critical,5000
12,research_center_012,10000,tier_3,128,local,32,512,research_center,0.984,standard,50000
13,mobile_unit_013,1000,tier_1,4,GDPR,1,16,mobile_unit,0.885,standard,2000
14,edge_device_014,100,tier_2,4,PIPEDA,0,16,edge_device,0.8,high,1000
