accuracy,active_nodes,aggregator_node,avg_bandwidth_mbps,current_epoch,event_type,loss,metrics,network_density,node_type_distribution,num_active_nodes,num_nodes,num_participating_nodes,num_source_nodes,num_target_nodes,num_updated_nodes,organizational_entities,param_convergence,param_summary,participating_nodes,round_num,source_nodes,step_name,strategy_name,target_nodes,timestamp,topology_type,total_cpu_cores,total_edges,total_epochs,total_gpus,total_memory_gb,updated_nodes
,,,3250.0,,NetworkStructureEvent,,,0.1111111111111111,"{'tier1_hospital': 2, 'tier2_hospital': 2, 'research_center': 2, 'mobile_unit': 2, 'edge_device': 2}",,10,,,,,5,,,,0,,network_structure,,,1749354737.1994464,line,450,5,,61,2008,
,,,,,InitialStateEvent,,,,,,10,,,,,,,,,0,,initial_state,,,1749354737.1995988,line,,,,,,
0.0976,,,,,EvaluationEvent,2.349551578903198,"{'loss': 2.349551578903198, 'accuracy': 0.0976}",,,,,,,,,,,,,0,,evaluation,,,1749354740.0781333,,,,,,,
,"0,1,2,3,4,5,6,7,8,9",,,,LocalTrainingEvent,,{},,,10,,,,,,,,,,1,,local_training,,,1749354740.0782654,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{0: {'norm': 3.198704242706299, 'mean': 0.01120256818830967, 'std': 0.1881522387266159}}",,1,0,parameter_transfer,,1,1749354750.8245544,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{1: {'norm': 3.2233362197875977, 'mean': 0.011164309456944466, 'std': 0.18960849940776825}}",,1,1,parameter_transfer,,0,1749354750.8246057,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{2: {'norm': 3.198336601257324, 'mean': 0.011244740337133408, 'std': 0.1881280094385147}}",,1,2,parameter_transfer,,1,1749354750.824628,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{3: {'norm': 3.193666934967041, 'mean': 0.011039976961910725, 'std': 0.1878645122051239}}",,1,3,parameter_transfer,,2,1749354750.8246498,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{4: {'norm': 3.2015864849090576, 'mean': 0.01115458458662033, 'std': 0.18832522630691528}}",,1,4,parameter_transfer,,3,1749354750.8246653,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{5: {'norm': 3.2100374698638916, 'mean': 0.01069632824510336, 'std': 0.18885061144828796}}",,1,5,parameter_transfer,,4,1749354750.8246846,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{6: {'norm': 3.2008767127990723, 'mean': 0.011186311021447182, 'std': 0.18828146159648895}}",,1,6,parameter_transfer,,5,1749354750.824705,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{7: {'norm': 3.204887866973877, 'mean': 0.010737176984548569, 'std': 0.1885443478822708}}",,1,7,parameter_transfer,,6,1749354750.8247204,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{8: {'norm': 3.204220771789551, 'mean': 0.011205155402421951, 'std': 0.18847772479057312}}",,1,8,parameter_transfer,,7,1749354750.8247347,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{9: {'norm': 3.202423572540283, 'mean': 0.00999301578849554, 'std': 0.18843983113765717}}",,1,9,parameter_transfer,,8,1749354750.8247488,,,,,,,
,,0,,,AggregationEvent,,,,,,,2,,,,,,,"0,1",1,,aggregation,GossipAvg,,1749354750.824769,,,,,,,
,,1,,,AggregationEvent,,,,,,,2,,,,,,,"1,0",1,,aggregation,GossipAvg,,1749354750.8247826,,,,,,,
,,2,,,AggregationEvent,,,,,,,2,,,,,,,"2,1",1,,aggregation,GossipAvg,,1749354750.8247907,,,,,,,
,,3,,,AggregationEvent,,,,,,,2,,,,,,,"3,2",1,,aggregation,GossipAvg,,1749354750.8247983,,,,,,,
,,4,,,AggregationEvent,,,,,,,2,,,,,,,"4,3",1,,aggregation,GossipAvg,,1749354750.8248048,,,,,,,
,,5,,,AggregationEvent,,,,,,,2,,,,,,,"5,4",1,,aggregation,GossipAvg,,1749354750.8248112,,,,,,,
,,6,,,AggregationEvent,,,,,,,2,,,,,,,"6,5",1,,aggregation,GossipAvg,,1749354750.8248181,,,,,,,
,,7,,,AggregationEvent,,,,,,,2,,,,,,,"7,6",1,,aggregation,GossipAvg,,1749354750.8248246,,,,,,,
,,8,,,AggregationEvent,,,,,,,2,,,,,,,"8,7",1,,aggregation,GossipAvg,,1749354750.8248417,,,,,,,
,,9,,,AggregationEvent,,,,,,,2,,,,,,,"9,8",1,,aggregation,GossipAvg,,1749354750.824848,,,,,,,
,,,,,ModelUpdateEvent,,,,,,,,,,10,,5.246574078481739,,,1,,model_update,,,1749354751.048185,,,,,,,"0,1,2,3,4,5,6,7,8,9"
0.3211,,,,,EvaluationEvent,2.051585698699951,"{'loss': 2.051585698699951, 'accuracy': 0.3211}",,,,,,,,,,,,,1,,evaluation,,,1749354751.3726008,,,,,,,
,"0,1,2,3,4,5,6,7,8,9",,,,LocalTrainingEvent,,{},,,10,,,,,,,,,,2,,local_training,,,1749354751.3727124,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{0: {'norm': 3.1902334690093994, 'mean': 0.011217668652534485, 'std': 0.18765132129192352}}",,2,0,parameter_transfer,,1,1749354753.3375576,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{1: {'norm': 3.1974916458129883, 'mean': 0.011647554114460945, 'std': 0.18805363774299622}}",,2,1,parameter_transfer,,0,1749354753.3376014,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{2: {'norm': 3.2190868854522705, 'mean': 0.01206804346293211, 'std': 0.1893022209405899}}",,2,2,parameter_transfer,,1,1749354753.3376184,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{3: {'norm': 3.205245018005371, 'mean': 0.01164097711443901, 'std': 0.18851177394390106}}",,2,3,parameter_transfer,,2,1749354753.3376334,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{4: {'norm': 3.19765567779541, 'mean': 0.011877003125846386, 'std': 0.18804897367954254}}",,2,4,parameter_transfer,,3,1749354753.3376477,,,,,,,
