node_id,city,country,latitude,longitude,region,timezone
0,Rochester,USA,44.025272,-92.441625,north_america,America/Chicago
1,Baltimore,USA,39.261587,-76.651411,europe,America/New_York
2,Palo Alto,USA,37.432201,-122.169076,asia_pacific,America/Los_Angeles
3,Boston,USA,42.381083,-71.055783,south_america,America/New_York
4,Los Angeles,USA,34.04907,-118.196724,africa,America/Los_Angeles
5,London,UK,51.463973,-0.078048,north_america,Europe/London
6,Paris,France,48.826988,2.372046,europe,Europe/Paris
7,Tokyo,Japan,35.702817,139.624333,asia_pacific,Asia/Tokyo
8,Singapore,Singapore,1.332789,103.824139,south_america,Asia/Singapore
9,Sydney,Australia,-33.821734,151.25925,africa,Australia/Sydney
