node_id,admin_level,certification,department,established_year,funding_source,institution_name,institution_type,staff_count
0,local,FedRAMP,radiology,1985,mixed,mayo_clinic,tier1_hospital,4814
1,regional,ISO27001,oncology,2002,public,johns_hopkins,tier2_hospital,4073
2,national,FedRAMP,cardiology,1993,private,stanford_med,research_center,4955
3,local,HIPAA_compliant,neurology,2007,mixed,mass_general,mobile_unit,2604
4,international,ISO27001,pathology,1989,mixed,ucla_health,edge_device,3348
5,international,ISO27001,radiology,1988,private,mayo_clinic,tier1_hospital,322
6,local,FedRAMP,oncology,2012,mixed,johns_hopkins,tier2_hospital,4497
7,international,HIPAA_compliant,cardiology,1950,private,stanford_med,research_center,1394
8,local,HIPAA_compliant,neurology,1965,public,mass_general,mobile_unit,377
9,national,ISO27001,pathology,2019,private,ucla_health,edge_device,2063
10,international,FedRAMP,radiology,2002,private,mayo_clinic,tier1_hospital,239
11,international,FedRAMP,oncology,1960,public,johns_hopkins,tier2_hospital,2034
12,international,FedRAMP,cardiology,1952,research_grant,stanford_med,research_center,2928
13,regional,ISO27001,neurology,1967,public,mass_general,mobile_unit,2384
14,national,SOC2,pathology,1976,private,ucla_health,edge_device,983
