param_summary,round_num,source_node,strategy_name,target_node,timestamp,transfer_type
"{'norm': 3.0827081203460693, 'mean': -0.002793033141642809, 'std': 0.18162883818149567}",1,1,,0,1749354424.3192766,parameter_transfer
"{'norm': 3.075686454772949, 'mean': -0.0033878262620419264, 'std': 0.1812048852443695}",1,2,,0,1749354424.3192766,parameter_transfer
"{'norm': 3.0780105590820312, 'mean': -0.0027981288731098175, 'std': 0.1813519299030304}",1,3,,0,1749354424.3192766,parameter_transfer
"{'norm': 3.0664117336273193, 'mean': -0.00435258261859417, 'std': 0.18063761293888092}",1,4,,0,1749354424.3192766,parameter_transfer
"{'norm': 3.0688090324401855, 'mean': -0.004397943615913391, 'std': 0.18077780306339264}",1,5,,0,1749354424.3192766,parameter_transfer
"{'norm': 3.0724387168884277, 'mean': -0.0034618128556758165, 'std': 0.1810120940208435}",1,6,,0,1749354424.3192766,parameter_transfer
"{'norm': 3.072566032409668, 'mean': -0.0035862806253135204, 'std': 0.18101716041564941}",1,7,,0,1749354424.3192766,parameter_transfer
"{'norm': 3.0761044025421143, 'mean': -0.0031989736016839743, 'std': 0.18123294413089752}",1,8,,0,1749354424.3192766,parameter_transfer
"{'norm': 3.0820789337158203, 'mean': -0.002874848200008273, 'std': 0.1815904825925827}",1,9,,0,1749354424.3192766,parameter_transfer
,1,1,FedAvg,0,1749354424.3194015,aggregation
,1,2,FedAvg,0,1749354424.3194015,aggregation
,1,3,FedAvg,0,1749354424.3194015,aggregation
,1,4,FedAvg,0,1749354424.3194015,aggregation
,1,5,FedAvg,0,1749354424.3194015,aggregation
,1,6,FedAvg,0,1749354424.3194015,aggregation
,1,7,FedAvg,0,1749354424.3194015,aggregation
,1,8,FedAvg,0,1749354424.3194015,aggregation
,1,9,FedAvg,0,1749354424.3194015,aggregation
"{'norm': 3.0758800506591797, 'mean': -0.00278320349752903, 'std': 0.18122658133506775}",2,1,,0,1749354426.8529027,parameter_transfer
"{'norm': 3.0789382457733154, 'mean': -0.003396346466615796, 'std': 0.18139638006687164}",2,2,,0,1749354426.8529027,parameter_transfer
"{'norm': 3.075817346572876, 'mean': -0.0034556700848042965, 'std': 0.18121133744716644}",2,3,,0,1749354426.8529027,parameter_transfer
"{'norm': 3.079683542251587, 'mean': -0.0023613267112523317, 'std': 0.18145672976970673}",2,4,,0,1749354426.8529027,parameter_transfer
"{'norm': 3.0783629417419434, 'mean': -0.004125694278627634, 'std': 0.18134735524654388}",2,5,,0,1749354426.8529027,parameter_transfer
"{'norm': 3.0761001110076904, 'mean': -0.0036816836800426245, 'std': 0.181223526597023}",2,6,,0,1749354426.8529027,parameter_transfer
"{'norm': 3.088456630706787, 'mean': -0.0034532577265053988, 'std': 0.18195627629756927}",2,7,,0,1749354426.8529027,parameter_transfer
"{'norm': 3.07200026512146, 'mean': -0.0033267319668084383, 'std': 0.18098878860473633}",2,8,,0,1749354426.8529027,parameter_transfer
"{'norm': 3.077643394470215, 'mean': -0.003583693178370595, 'std': 0.18131645023822784}",2,9,,0,1749354426.8529027,parameter_transfer
,2,1,FedAvg,0,1749354426.8530142,aggregation
,2,2,FedAvg,0,1749354426.8530142,aggregation
,2,3,FedAvg,0,1749354426.8530142,aggregation
,2,4,FedAvg,0,1749354426.8530142,aggregation
,2,5,FedAvg,0,1749354426.8530142,aggregation
,2,6,FedAvg,0,1749354426.8530142,aggregation
,2,7,FedAvg,0,1749354426.8530142,aggregation
,2,8,FedAvg,0,1749354426.8530142,aggregation
,2,9,FedAvg,0,1749354426.8530142,aggregation
"{'norm': 3.0935168266296387, 'mean': -0.0036606991197913885, 'std': 0.18225045502185822}",3,1,,0,1749354429.3979886,parameter_transfer
"{'norm': 3.0876173973083496, 'mean': -0.0026514697819948196, 'std': 0.18192026019096375}",3,2,,0,1749354429.3979886,parameter_transfer
"{'norm': 3.075597047805786, 'mean': -0.0033177039586007595, 'std': 0.18120092153549194}",3,3,,0,1749354429.3979886,parameter_transfer
"{'norm': 3.071821451187134, 'mean': -0.0030747433193027973, 'std': 0.18098269402980804}",3,4,,0,1749354429.3979886,parameter_transfer
"{'norm': 3.082676649093628, 'mean': -0.003386175027117133, 'std': 0.1816169023513794}",3,5,,0,1749354429.3979886,parameter_transfer
"{'norm': 3.0878400802612305, 'mean': -0.003316666232421994, 'std': 0.18192249536514282}",3,6,,0,1749354429.3979886,parameter_transfer
"{'norm': 3.074524402618408, 'mean': -0.0033607189543545246, 'std': 0.18113692104816437}",3,7,,0,1749354429.3979886,parameter_transfer
"{'norm': 3.0718185901641846, 'mean': -0.0028499828185886145, 'std': 0.180986225605011}",3,8,,0,1749354429.3979886,parameter_transfer
"{'norm': 3.076775312423706, 'mean': -0.002521342597901821, 'std': 0.18128320574760437}",3,9,,0,1749354429.3979886,parameter_transfer
,3,1,FedAvg,0,1749354429.3980997,aggregation
,3,2,FedAvg,0,1749354429.3980997,aggregation
,3,3,FedAvg,0,1749354429.3980997,aggregation
,3,4,FedAvg,0,1749354429.3980997,aggregation
,3,5,FedAvg,0,1749354429.3980997,aggregation
,3,6,FedAvg,0,1749354429.3980997,aggregation
,3,7,FedAvg,0,1749354429.3980997,aggregation
,3,8,FedAvg,0,1749354429.3980997,aggregation
,3,9,FedAvg,0,1749354429.3980997,aggregation
