accuracy,active_nodes,aggregator_node,avg_bandwidth_mbps,current_epoch,event_type,loss,metrics,network_density,node_type_distribution,num_active_nodes,num_nodes,num_participating_nodes,num_source_nodes,num_target_nodes,num_updated_nodes,organizational_entities,param_convergence,param_summary,participating_nodes,round_num,source_nodes,step_name,strategy_name,target_nodes,timestamp,topology_type,total_cpu_cores,total_edges,total_epochs,total_gpus,total_memory_gb,updated_nodes
,,,2730.0,,NetworkStructureEvent,,,0.2,"{'tier1_hospital': 2, 'tier2_hospital': 2, 'research_center': 2, 'mobile_unit': 2, 'edge_device': 2}",,10,,,,,5,,,,0,,network_structure,,,1749354409.1203249,star,534,9,,68,2168,
,,,,,InitialStateEvent,,,,,,10,,,,,,,,,0,,initial_state,,,1749354409.1204731,star,,,,,,
0.1122,,,,,EvaluationEvent,2.3184944076538088,"{'loss': 2.3184944076538088, 'accuracy': 0.1122}",,,,,,,,,,,,,0,,evaluation,,,1749354412.0948746,,,,,,,
,"0,1,2,3,4,5,6,7,8,9",,,,LocalTrainingEvent,,{},,,10,,,,,,,,,,1,,local_training,,,1749354412.0950017,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,9,1,,,,"{0: {'norm': 3.0769848823547363, 'mean': -0.0033930018544197083, 'std': 0.18128131330013275}, 1: {'norm': 3.0827081203460693, 'mean': -0.002793033141642809, 'std': 0.18162883818149567}, 2: {'norm': 3.075686454772949, 'mean': -0.0033878262620419264, 'std': 0.1812048852443695}, 3: {'norm': 3.0780105590820312, 'mean': -0.0027981288731098175, 'std': 0.1813519299030304}, 4: {'norm': 3.0664117336273193, 'mean': -0.00435258261859417, 'std': 0.18063761293888092}, 5: {'norm': 3.0688090324401855, 'mean': -0.004397943615913391, 'std': 0.18077780306339264}, 6: {'norm': 3.0724387168884277, 'mean': -0.0034618128556758165, 'std': 0.1810120940208435}, 7: {'norm': 3.072566032409668, 'mean': -0.0035862806253135204, 'std': 0.18101716041564941}, 8: {'norm': 3.0761044025421143, 'mean': -0.0031989736016839743, 'std': 0.18123294413089752}, 9: {'norm': 3.0820789337158203, 'mean': -0.002874848200008273, 'std': 0.1815904825925827}}",,1,"1,2,3,4,5,6,7,8,9",parameter_transfer,,0,1749354424.3192766,,,,,,,
,,0,,,AggregationEvent,,,,,,,10,,,,,,,"0,1,2,3,4,5,6,7,8,9",1,,aggregation,FedAvg,,1749354424.3194015,,,,,,,
,,,,,ModelUpdateEvent,,,,,,,,,,10,,4.122897228446239,,,1,,model_update,,,1749354424.435689,,,,,,,"0,1,2,3,4,5,6,7,8,9"
0.3778,,,,,EvaluationEvent,2.075397085952759,"{'loss': 2.075397085952759, 'accuracy': 0.3778}",,,,,,,,,,,,,1,,evaluation,,,1749354424.768129,,,,,,,
,"0,1,2,3,4,5,6,7,8,9",,,,LocalTrainingEvent,,{},,,10,,,,,,,,,,2,,local_training,,,1749354424.768239,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,9,1,,,,"{0: {'norm': 3.080925464630127, 'mean': -0.002374764299020171, 'std': 0.18152973055839539}, 1: {'norm': 3.0758800506591797, 'mean': -0.00278320349752903, 'std': 0.18122658133506775}, 2: {'norm': 3.0789382457733154, 'mean': -0.003396346466615796, 'std': 0.18139638006687164}, 3: {'norm': 3.075817346572876, 'mean': -0.0034556700848042965, 'std': 0.18121133744716644}, 4: {'norm': 3.079683542251587, 'mean': -0.0023613267112523317, 'std': 0.18145672976970673}, 5: {'norm': 3.0783629417419434, 'mean': -0.004125694278627634, 'std': 0.18134735524654388}, 6: {'norm': 3.0761001110076904, 'mean': -0.0036816836800426245, 'std': 0.181223526597023}, 7: {'norm': 3.088456630706787, 'mean': -0.0034532577265053988, 'std': 0.18195627629756927}, 8: {'norm': 3.07200026512146, 'mean': -0.0033267319668084383, 'std': 0.18098878860473633}, 9: {'norm': 3.077643394470215, 'mean': -0.003583693178370595, 'std': 0.18131645023822784}}",,2,"1,2,3,4,5,6,7,8,9",parameter_transfer,,0,1749354426.8529027,,,,,,,
,,0,,,AggregationEvent,,,,,,,10,,,,,,,"0,1,2,3,4,5,6,7,8,9",2,,aggregation,FedAvg,,1749354426.8530142,,,,,,,
,,,,,ModelUpdateEvent,,,,,,,,,,10,,4.233338811040918,,,2,,model_update,,,1749354426.9610422,,,,,,,"0,1,2,3,4,5,6,7,8,9"
0.5445,,,,,EvaluationEvent,1.7650220584869385,"{'loss': 1.7650220584869385, 'accuracy': 0.5445}",,,,,,,,,,,,,2,,evaluation,,,1749354427.2962513,,,,,,,
,"0,1,2,3,4,5,6,7,8,9",,,,LocalTrainingEvent,,{},,,10,,,,,,,,,,3,,local_training,,,1749354427.2963557,,,,1,,,
