timestamp,round_num,node_id,parameter_norm,parameter_summary
1749351946.9521585,1,0,3.3976852893829346,"{'norm': 3.3976852893829346, 'mean': -0.011877565644681454, 'std': 0.1998578906059265}"
1749351946.9522283,1,1,3.379887819290161,"{'norm': 3.379887819290161, 'mean': -0.011665559373795986, 'std': 0.1988198608160019}"
1749351946.952265,1,2,3.4134578704833984,"{'norm': 3.4134578704833984, 'mean': -0.010807614773511887, 'std': 0.20084936916828156}"
1749351946.9523,1,3,3.3902387619018555,"{'norm': 3.3902387619018555, 'mean': -0.011927803978323936, 'std': 0.19941532611846924}"
1749351946.9523377,1,4,3.3997879028320312,"{'norm': 3.3997879028320312, 'mean': -0.012300761416554451, 'std': 0.19995643198490143}"
1749351946.9523695,1,5,3.394801139831543,"{'norm': 3.394801139831543, 'mean': -0.012427959591150284, 'std': 0.19965414702892303}"
1749351946.9524012,1,6,3.4115304946899414,"{'norm': 3.4115304946899414, 'mean': -0.011967542581260204, 'std': 0.20066982507705688}"
1749351946.9524326,1,7,3.386854410171509,"{'norm': 3.386854410171509, 'mean': -0.011600760743021965, 'std': 0.19923487305641174}"
1749351946.9524632,1,8,3.39033842086792,"{'norm': 3.39033842086792, 'mean': -0.012190542183816433, 'std': 0.19940531253814697}"
1749351946.9524946,1,9,3.3932955265045166,"{'norm': 3.3932955265045166, 'mean': -0.01250670850276947, 'std': 0.19956031441688538}"
1749351949.1151733,2,0,3.3771979808807373,"{'norm': 3.3771979808807373, 'mean': -0.01058349572122097, 'std': 0.19872166216373444}"
1749351949.1152375,2,1,3.38580060005188,"{'norm': 3.38580060005188, 'mean': -0.01097668893635273, 'std': 0.19920803606510162}"
1749351949.1152735,2,2,3.403794288635254,"{'norm': 3.403794288635254, 'mean': -0.010990215465426445, 'std': 0.2002691775560379}"
1749351949.1153178,2,3,3.3879830837249756,"{'norm': 3.3879830837249756, 'mean': -0.0105174221098423, 'std': 0.19936157763004303}"
1749351949.1153567,2,4,3.390186309814453,"{'norm': 3.390186309814453, 'mean': -0.011756813153624535, 'std': 0.19942237436771393}"
1749351949.115395,2,5,3.385162353515625,"{'norm': 3.385162353515625, 'mean': -0.012241469696164131, 'std': 0.19909662008285522}"
1749351949.1154304,2,6,3.3979756832122803,"{'norm': 3.3979756832122803, 'mean': -0.01196257770061493, 'std': 0.19986996054649353}"
1749351949.1154652,2,7,3.417046308517456,"{'norm': 3.417046308517456, 'mean': -0.011239524930715561, 'std': 0.2010374367237091}"
1749351949.1154957,2,8,3.3931102752685547,"{'norm': 3.3931102752685547, 'mean': -0.010664715431630611, 'std': 0.19965630769729614}"
1749351949.1155262,2,9,3.3784120082855225,"{'norm': 3.3784120082855225, 'mean': -0.01088898815214634, 'std': 0.19877679646015167}"
1749351951.2573624,3,0,3.3973259925842285,"{'norm': 3.3973259925842285, 'mean': -0.01176722813397646, 'std': 0.19984319806098938}"
1749351951.257426,3,1,3.4096498489379883,"{'norm': 3.4096498489379883, 'mean': -0.011096872389316559, 'std': 0.20060884952545166}"
1749351951.2574618,3,2,3.376588821411133,"{'norm': 3.376588821411133, 'mean': -0.010668161325156689, 'std': 0.19868119060993195}"
1749351951.257494,3,3,3.4071550369262695,"{'norm': 3.4071550369262695, 'mean': -0.011565610766410828, 'std': 0.2004351168870926}"
1749351951.257525,3,4,3.406182289123535,"{'norm': 3.406182289123535, 'mean': -0.010736774653196335, 'std': 0.20042383670806885}"
1749351951.2575567,3,5,3.401193380355835,"{'norm': 3.401193380355835, 'mean': -0.010256718844175339, 'std': 0.2001546174287796}"
1749351951.2575972,3,6,3.4063374996185303,"{'norm': 3.4063374996185303, 'mean': -0.01026359386742115, 'std': 0.20045778155326843}"
1749351951.257628,3,7,3.396880626678467,"{'norm': 3.396880626678467, 'mean': -0.01111430674791336, 'std': 0.1998542994260788}"
1749351951.2576568,3,8,3.3827388286590576,"{'norm': 3.3827388286590576, 'mean': -0.011260803788900375, 'std': 0.19901147484779358}"
1749351951.2576873,3,9,3.4005937576293945,"{'norm': 3.4005937576293945, 'mean': -0.011538809165358543, 'std': 0.20004940032958984}"
