node_id,admin_level,certification,department,established_year,funding_source,institution_name,institution_type,staff_count
0,local,ISO27001,radiology,1983,research_grant,mayo_clinic,tier1_hospital,2071
1,national,ISO27001,oncology,1995,private,johns_hopkins,tier2_hospital,1960
2,international,ISO27001,cardiology,2016,public,stanford_med,research_center,1380
3,regional,ISO27001,neurology,1956,private,mass_general,mobile_unit,3848
4,regional,FedRAMP,pathology,1974,mixed,ucla_health,edge_device,2398
5,national,ISO27001,radiology,2014,research_grant,mayo_clinic,tier1_hospital,441
6,local,HIPAA_compliant,oncology,1990,public,johns_hopkins,tier2_hospital,892
7,local,ISO27001,cardiology,2001,research_grant,stanford_med,research_center,137
8,local,SOC2,neurology,1971,private,mass_general,mobile_unit,4468
9,international,FedRAMP,pathology,1957,public,ucla_health,edge_device,207
