accuracy,active_nodes,aggregator_node,avg_bandwidth_mbps,current_epoch,event_type,loss,metrics,network_density,node_type_distribution,num_active_nodes,num_nodes,num_participating_nodes,num_source_nodes,num_target_nodes,num_updated_nodes,organizational_entities,param_convergence,param_summary,participating_nodes,round_num,source_nodes,step_name,strategy_name,target_nodes,timestamp,topology_type,total_cpu_cores,total_edges,total_epochs,total_gpus,total_memory_gb,updated_nodes
,,,5805.0,,NetworkStructureEvent,,,1.0,"{'tier1_hospital': 2, 'tier2_hospital': 2, 'research_center': 2, 'mobile_unit': 2, 'edge_device': 2}",,10,,,,,5,,,,0,,network_structure,,,1749351935.2091076,complete,430,45,,83,2704,
,,,,,InitialStateEvent,,,,,,10,,,,,,,,,0,,initial_state,,,1749351935.2092817,complete,,,,,,
0.0863,,,,,EvaluationEvent,2.379961842727661,"{'loss': 2.379961842727661, 'accuracy': 0.0863}",,,,,,,,,,,,,0,,evaluation,,,1749351937.809627,,,,,,,
,"0,1,2,3,4,5,6,7,8,9",,,,LocalTrainingEvent,,{},,,10,,,,,,,,,,1,,local_training,,,1749351937.8097522,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{0: {'norm': 3.3976852893829346, 'mean': -0.011877565644681454, 'std': 0.1998578906059265}}",,1,0,parameter_transfer,,"1,2,3,4,5,6,7,8,9",1749351946.9521585,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{1: {'norm': 3.379887819290161, 'mean': -0.011665559373795986, 'std': 0.1988198608160019}}",,1,1,parameter_transfer,,"0,2,3,4,5,6,7,8,9",1749351946.9522283,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{2: {'norm': 3.4134578704833984, 'mean': -0.010807614773511887, 'std': 0.20084936916828156}}",,1,2,parameter_transfer,,"0,1,3,4,5,6,7,8,9",1749351946.952265,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{3: {'norm': 3.3902387619018555, 'mean': -0.011927803978323936, 'std': 0.19941532611846924}}",,1,3,parameter_transfer,,"0,1,2,4,5,6,7,8,9",1749351946.9523,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{4: {'norm': 3.3997879028320312, 'mean': -0.012300761416554451, 'std': 0.19995643198490143}}",,1,4,parameter_transfer,,"0,1,2,3,5,6,7,8,9",1749351946.9523377,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{5: {'norm': 3.394801139831543, 'mean': -0.012427959591150284, 'std': 0.19965414702892303}}",,1,5,parameter_transfer,,"0,1,2,3,4,6,7,8,9",1749351946.9523695,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{6: {'norm': 3.4115304946899414, 'mean': -0.011967542581260204, 'std': 0.20066982507705688}}",,1,6,parameter_transfer,,"0,1,2,3,4,5,7,8,9",1749351946.9524012,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{7: {'norm': 3.386854410171509, 'mean': -0.011600760743021965, 'std': 0.19923487305641174}}",,1,7,parameter_transfer,,"0,1,2,3,4,5,6,8,9",1749351946.9524326,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{8: {'norm': 3.39033842086792, 'mean': -0.012190542183816433, 'std': 0.19940531253814697}}",,1,8,parameter_transfer,,"0,1,2,3,4,5,6,7,9",1749351946.9524632,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{9: {'norm': 3.3932955265045166, 'mean': -0.01250670850276947, 'std': 0.19956031441688538}}",,1,9,parameter_transfer,,"0,1,2,3,4,5,6,7,8",1749351946.9524946,,,,,,,
,,,,,AggregationEvent,,,,,,,10,,,,,,,"0,1,2,3,4,5,6,7,8,9",1,,aggregation,FedAvg,,1749351946.9525309,,,,,,,
,,,,,ModelUpdateEvent,,,,,,,,,,10,,8.044633616051675,,,1,,model_update,,,1749351947.0695088,,,,,,,"0,1,2,3,4,5,6,7,8,9"
