node_id,node_identifier,bandwidth_mbps,compute_capability,cpu_cores,data_compliance,gpu_count,memory_gb,node_type,reliability_score,security_level,storage_gb
0,hospital_000,5000,tier_1,64,local,16,128,tier1_hospital,0.953,critical,10000
1,clinic_001,1000,tier_2,16,GDPR,4,128,tier2_hospital,0.972,critical,10000
2,research_center_002,20000,tier_3,64,HIPAA,16,512,research_center,0.989,high,20000
3,mobile_unit_003,1000,tier_1,16,local,2,32,mobile_unit,0.811,standard,5000
4,edge_device_004,50,tier_2,4,GDPR,1,32,edge_device,0.706,high,2000
5,hospital_005,5000,tier_1,64,HIPAA,8,512,tier1_hospital,0.965,critical,10000
6,clinic_006,5000,tier_2,64,GDPR,2,256,tier2_hospital,0.979,standard,10000
7,research_center_007,20000,tier_3,128,GDPR,32,1024,research_center,0.992,critical,50000
8,mobile_unit_008,500,tier_1,8,local,2,64,mobile_unit,0.78,critical,1000
9,edge_device_009,500,tier_2,2,PIPEDA,0,16,edge_device,0.89,high,1000
