accuracy,active_nodes,aggregator_node,avg_bandwidth_mbps,current_epoch,event_type,loss,metrics,network_density,node_type_distribution,num_active_nodes,num_nodes,num_participating_nodes,num_source_nodes,num_target_nodes,num_updated_nodes,organizational_entities,param_convergence,param_summary,participating_nodes,round_num,source_nodes,step_name,strategy_name,target_nodes,timestamp,topology_type,total_cpu_cores,total_edges,total_epochs,total_gpus,total_memory_gb,updated_nodes
,,,5020.0,,NetworkStructureEvent,,,0.2222222222222222,"{'tier1_hospital': 2, 'tier2_hospital': 2, 'research_center': 2, 'mobile_unit': 2, 'edge_device': 2}",,10,,,,,5,,,,0,,network_structure,,,1749354293.4011457,ring,534,10,,70,2952,
,,,,,InitialStateEvent,,,,,,10,,,,,,,,,0,,initial_state,,,1749354293.4013214,ring,,,,,,
0.0921,,,,,EvaluationEvent,2.3736400630950927,"{'loss': 2.3736400630950927, 'accuracy': 0.0921}",,,,,,,,,,,,,0,,evaluation,,,1749354296.1348357,,,,,,,
,"0,1,2,3,4,5,6,7,8,9",,,,LocalTrainingEvent,,{},,,10,,,,,,,,,,1,,local_training,,,1749354296.134967,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{0: {'norm': 3.23577880859375, 'mean': 0.0014675562269985676, 'std': 0.19066445529460907}}",,1,0,parameter_transfer,,"9,1",1749354309.3530939,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{1: {'norm': 3.259230375289917, 'mean': 0.0019381724996492267, 'std': 0.19204220175743103}}",,1,1,parameter_transfer,,"0,2",1749354309.3531485,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{2: {'norm': 3.241041660308838, 'mean': 0.0007127751014195383, 'std': 0.19097886979579926}}",,1,2,parameter_transfer,,"1,3",1749354309.3531692,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{3: {'norm': 3.233135223388672, 'mean': 0.0013711191713809967, 'std': 0.1905093789100647}}",,1,3,parameter_transfer,,"2,4",1749354309.3531876,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{4: {'norm': 3.2487058639526367, 'mean': 0.0007567066350020468, 'std': 0.19143033027648926}}",,1,4,parameter_transfer,,"3,5",1749354309.3532057,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{5: {'norm': 3.2340028285980225, 'mean': 0.0009450113866478205, 'std': 0.19056309759616852}}",,1,5,parameter_transfer,,"4,6",1749354309.3532243,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{6: {'norm': 3.247299909591675, 'mean': 0.0010310494108125567, 'std': 0.19134621322155}}",,1,6,parameter_transfer,,"5,7",1749354309.353242,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{7: {'norm': 3.2386460304260254, 'mean': 0.001715576509013772, 'std': 0.19083133339881897}}",,1,7,parameter_transfer,,"6,8",1749354309.3532586,,,,,,,
