param_summary,round_num,source_node,strategy_name,target_node,timestamp,transfer_type
"{'norm': 3.23577880859375, 'mean': 0.0014675562269985676, 'std': 0.19066445529460907}",1,0,,9,1749354309.3530939,parameter_transfer
"{'norm': 3.23577880859375, 'mean': 0.0014675562269985676, 'std': 0.19066445529460907}",1,0,,1,1749354309.3530939,parameter_transfer
"{'norm': 3.259230375289917, 'mean': 0.0019381724996492267, 'std': 0.19204220175743103}",1,1,,0,1749354309.3531485,parameter_transfer
"{'norm': 3.259230375289917, 'mean': 0.0019381724996492267, 'std': 0.19204220175743103}",1,1,,2,1749354309.3531485,parameter_transfer
"{'norm': 3.241041660308838, 'mean': 0.0007127751014195383, 'std': 0.19097886979579926}",1,2,,1,1749354309.3531692,parameter_transfer
"{'norm': 3.241041660308838, 'mean': 0.0007127751014195383, 'std': 0.19097886979579926}",1,2,,3,1749354309.3531692,parameter_transfer
"{'norm': 3.233135223388672, 'mean': 0.0013711191713809967, 'std': 0.1905093789100647}",1,3,,2,1749354309.3531876,parameter_transfer
"{'norm': 3.233135223388672, 'mean': 0.0013711191713809967, 'std': 0.1905093789100647}",1,3,,4,1749354309.3531876,parameter_transfer
"{'norm': 3.2487058639526367, 'mean': 0.0007567066350020468, 'std': 0.19143033027648926}",1,4,,3,1749354309.3532057,parameter_transfer
"{'norm': 3.2487058639526367, 'mean': 0.0007567066350020468, 'std': 0.19143033027648926}",1,4,,5,1749354309.3532057,parameter_transfer
"{'norm': 3.2340028285980225, 'mean': 0.0009450113866478205, 'std': 0.19056309759616852}",1,5,,4,1749354309.3532243,parameter_transfer
"{'norm': 3.2340028285980225, 'mean': 0.0009450113866478205, 'std': 0.19056309759616852}",1,5,,6,1749354309.3532243,parameter_transfer
"{'norm': 3.247299909591675, 'mean': 0.0010310494108125567, 'std': 0.19134621322155}",1,6,,5,1749354309.353242,parameter_transfer
"{'norm': 3.247299909591675, 'mean': 0.0010310494108125567, 'std': 0.19134621322155}",1,6,,7,1749354309.353242,parameter_transfer
"{'norm': 3.2386460304260254, 'mean': 0.001715576509013772, 'std': 0.19083133339881897}",1,7,,6,1749354309.3532586,parameter_transfer
"{'norm': 3.2386460304260254, 'mean': 0.001715576509013772, 'std': 0.19083133339881897}",1,7,,8,1749354309.3532586,parameter_transfer
"{'norm': 3.2420361042022705, 'mean': 0.0007777069113217294, 'std': 0.19103722274303436}",1,8,,7,1749354309.3532746,parameter_transfer
"{'norm': 3.2420361042022705, 'mean': 0.0007777069113217294, 'std': 0.19103722274303436}",1,8,,9,1749354309.3532746,parameter_transfer
"{'norm': 3.2321066856384277, 'mean': 0.0005959942936897278, 'std': 0.19045278429985046}",1,9,,8,1749354309.3532903,parameter_transfer
"{'norm': 3.2321066856384277, 'mean': 0.0005959942936897278, 'std': 0.19045278429985046}",1,9,,0,1749354309.3532903,parameter_transfer
,1,9,GossipAvg,0,1749354309.353312,aggregation
,1,1,GossipAvg,0,1749354309.353312,aggregation
,1,0,GossipAvg,1,1749354309.3533256,aggregation
,1,2,GossipAvg,1,1749354309.3533256,aggregation
,1,1,GossipAvg,2,1749354309.3533344,aggregation
,1,3,GossipAvg,2,1749354309.3533344,aggregation
,1,2,GossipAvg,3,1749354309.353342,aggregation
,1,4,GossipAvg,3,1749354309.353342,aggregation
,1,3,GossipAvg,4,1749354309.353349,aggregation
,1,5,GossipAvg,4,1749354309.353349,aggregation
,1,4,GossipAvg,5,1749354309.3533552,aggregation
,1,6,GossipAvg,5,1749354309.3533552,aggregation
,1,5,GossipAvg,6,1749354309.3533616,aggregation
,1,7,GossipAvg,6,1749354309.3533616,aggregation
,1,6,GossipAvg,7,1749354309.3533683,aggregation
,1,8,GossipAvg,7,1749354309.3533683,aggregation
,1,7,GossipAvg,8,1749354309.3533745,aggregation
,1,9,GossipAvg,8,1749354309.3533745,aggregation
,1,8,GossipAvg,9,1749354309.3533883,aggregation
,1,0,GossipAvg,9,1749354309.3533883,aggregation
"{'norm': 3.2331349849700928, 'mean': 0.0016374989645555615, 'std': 0.19050726294517517}",2,0,,9,1749354312.1358604,parameter_transfer
"{'norm': 3.2331349849700928, 'mean': 0.0016374989645555615, 'std': 0.19050726294517517}",2,0,,1,1749354312.1358604,parameter_transfer
"{'norm': 3.2465951442718506, 'mean': 0.0027524547185748816, 'std': 0.19128765165805817}",2,1,,0,1749354312.1359081,parameter_transfer
"{'norm': 3.2465951442718506, 'mean': 0.0027524547185748816, 'std': 0.19128765165805817}",2,1,,2,1749354312.1359081,parameter_transfer
"{'norm': 3.2499752044677734, 'mean': 0.001641324837692082, 'std': 0.19149959087371826}",2,2,,1,1749354312.1359282,parameter_transfer
"{'norm': 3.2499752044677734, 'mean': 0.001641324837692082, 'std': 0.19149959087371826}",2,2,,3,1749354312.1359282,parameter_transfer
"{'norm': 3.2349891662597656, 'mean': 0.0010303830495104194, 'std': 0.1906207799911499}",2,3,,2,1749354312.1359456,parameter_transfer
"{'norm': 3.2349891662597656, 'mean': 0.0010303830495104194, 'std': 0.1906207799911499}",2,3,,4,1749354312.1359456,parameter_transfer
"{'norm': 3.244868755340576, 'mean': 0.0012786309234797955, 'std': 0.19120144844055176}",2,4,,3,1749354312.135963,parameter_transfer
"{'norm': 3.244868755340576, 'mean': 0.0012786309234797955, 'std': 0.19120144844055176}",2,4,,5,1749354312.135963,parameter_transfer
"{'norm': 3.239176034927368, 'mean': 0.0015685963444411755, 'std': 0.19086383283138275}",2,5,,4,1749354312.1359785,parameter_transfer
"{'norm': 3.239176034927368, 'mean': 0.0015685963444411755, 'std': 0.19086383283138275}",2,5,,6,1749354312.1359785,parameter_transfer
"{'norm': 3.252246379852295, 'mean': 0.0015390249900519848, 'std': 0.19163426756858826}",2,6,,5,1749354312.1359951,parameter_transfer
"{'norm': 3.252246379852295, 'mean': 0.0015390249900519848, 'std': 0.19163426756858826}",2,6,,7,1749354312.1359951,parameter_transfer
"{'norm': 3.2473158836364746, 'mean': 0.0022657092195004225, 'std': 0.191336527466774}",2,7,,6,1749354312.1360111,parameter_transfer
"{'norm': 3.2473158836364746, 'mean': 0.0022657092195004225, 'std': 0.191336527466774}",2,7,,8,1749354312.1360111,parameter_transfer
"{'norm': 3.2461183071136475, 'mean': 0.0010618898086249828, 'std': 0.1912764012813568}",2,8,,7,1749354312.1360257,parameter_transfer
"{'norm': 3.2461183071136475, 'mean': 0.0010618898086249828, 'std': 0.1912764012813568}",2,8,,9,1749354312.1360257,parameter_transfer
"{'norm': 3.24211049079895, 'mean': 0.0013410395476967096, 'std': 0.19103848934173584}",2,9,,8,1749354312.1360402,parameter_transfer
"{'norm': 3.24211049079895, 'mean': 0.0013410395476967096, 'std': 0.19103848934173584}",2,9,,0,1749354312.1360402,parameter_transfer
,2,9,GossipAvg,0,1749354312.1360583,aggregation
,2,1,GossipAvg,0,1749354312.1360583,aggregation
,2,0,GossipAvg,1,1749354312.1360693,aggregation
,2,2,GossipAvg,1,1749354312.1360693,aggregation
,2,1,GossipAvg,2,1749354312.1360772,aggregation
,2,3,GossipAvg,2,1749354312.1360772,aggregation
,2,2,GossipAvg,3,1749354312.1360843,aggregation
,2,4,GossipAvg,3,1749354312.1360843,aggregation
,2,3,GossipAvg,4,1749354312.1360927,aggregation
,2,5,GossipAvg,4,1749354312.1360927,aggregation
,2,4,GossipAvg,5,1749354312.1360993,aggregation
,2,6,GossipAvg,5,1749354312.1360993,aggregation
,2,5,GossipAvg,6,1749354312.1361055,aggregation
,2,7,GossipAvg,6,1749354312.1361055,aggregation
,2,6,GossipAvg,7,1749354312.1361115,aggregation
,2,8,GossipAvg,7,1749354312.1361115,aggregation
,2,7,GossipAvg,8,1749354312.136118,aggregation
,2,9,GossipAvg,8,1749354312.136118,aggregation
,2,8,GossipAvg,9,1749354312.1361337,aggregation
,2,0,GossipAvg,9,1749354312.1361337,aggregation
"{'norm': 3.2467129230499268, 'mean': 0.0027495233807712793, 'std': 0.1912946254014969}",3,0,,9,1749354315.096893,parameter_transfer
"{'norm': 3.2467129230499268, 'mean': 0.0027495233807712793, 'std': 0.1912946254014969}",3,0,,1,1749354315.096893,parameter_transfer
"{'norm': 3.252833843231201, 'mean': 0.002649083733558655, 'std': 0.19165676832199097}",3,1,,0,1749354315.0969367,parameter_transfer
"{'norm': 3.252833843231201, 'mean': 0.002649083733558655, 'std': 0.19165676832199097}",3,1,,2,1749354315.0969367,parameter_transfer
"{'norm': 3.2439370155334473, 'mean': 0.0015610059490427375, 'std': 0.1911444365978241}",3,2,,1,1749354315.0969567,parameter_transfer
"{'norm': 3.2439370155334473, 'mean': 0.0015610059490427375, 'std': 0.1911444365978241}",3,2,,3,1749354315.0969567,parameter_transfer
"{'norm': 3.2465617656707764, 'mean': 0.0019005039939656854, 'std': 0.1912960559129715}",3,3,,2,1749354315.0969887,parameter_transfer
"{'norm': 3.2465617656707764, 'mean': 0.0019005039939656854, 'std': 0.1912960559129715}",3,3,,4,1749354315.0969887,parameter_transfer
"{'norm': 3.2432096004486084, 'mean': 0.001889473875053227, 'std': 0.19109861552715302}",3,4,,3,1749354315.097006,parameter_transfer
"{'norm': 3.2432096004486084, 'mean': 0.001889473875053227, 'std': 0.19109861552715302}",3,4,,5,1749354315.097006,parameter_transfer
"{'norm': 3.249112367630005, 'mean': 0.0017758541507646441, 'std': 0.19144754111766815}",3,5,,4,1749354315.0970232,parameter_transfer
"{'norm': 3.249112367630005, 'mean': 0.0017758541507646441, 'std': 0.19144754111766815}",3,5,,6,1749354315.0970232,parameter_transfer
