param_summary,round_num,source_node,strategy_name,target_node,timestamp,transfer_type
"{'norm': 3.2256486415863037, 'mean': 0.007502647116780281, 'std': 0.18992504477500916}",1,1,,0,1749357820.3613024,parameter_transfer
"{'norm': 3.219053030014038, 'mean': 0.007495653349906206, 'std': 0.18953637778759003}",1,2,,0,1749357820.3613024,parameter_transfer
"{'norm': 3.217867851257324, 'mean': 0.0076626879163086414, 'std': 0.18945978581905365}",1,3,,0,1749357820.3613024,parameter_transfer
"{'norm': 3.219698667526245, 'mean': 0.007797508500516415, 'std': 0.18956226110458374}",1,4,,0,1749357820.3613024,parameter_transfer
"{'norm': 3.2216827869415283, 'mean': 0.007809576112776995, 'std': 0.18967877328395844}",1,5,,0,1749357820.3613024,parameter_transfer
"{'norm': 3.2195279598236084, 'mean': 0.007867414504289627, 'std': 0.1895492970943451}",1,6,,0,1749357820.3613024,parameter_transfer
"{'norm': 3.2239654064178467, 'mean': 0.007392937783151865, 'std': 0.18983009457588196}",1,7,,0,1749357820.3613024,parameter_transfer
"{'norm': 3.2220346927642822, 'mean': 0.007589321117848158, 'std': 0.18970847129821777}",1,8,,0,1749357820.3613024,parameter_transfer
"{'norm': 3.215958595275879, 'mean': 0.007607955019921064, 'std': 0.18934939801692963}",1,9,,0,1749357820.3613024,parameter_transfer
"{'norm': 3.2218987941741943, 'mean': 0.0074944463558495045, 'std': 0.18970422446727753}",1,10,,0,1749357820.3613024,parameter_transfer
"{'norm': 3.2235169410705566, 'mean': 0.007611025590449572, 'std': 0.18979500234127045}",1,11,,0,1749357820.3613024,parameter_transfer
"{'norm': 3.2187650203704834, 'mean': 0.007566018961369991, 'std': 0.1895165741443634}",1,12,,0,1749357820.3613024,parameter_transfer
"{'norm': 3.224463939666748, 'mean': 0.0074516586028039455, 'std': 0.18985718488693237}",1,13,,0,1749357820.3613024,parameter_transfer
"{'norm': 3.221311092376709, 'mean': 0.007473538164049387, 'std': 0.1896703988313675}",1,14,,0,1749357820.3613024,parameter_transfer
"{'norm': 3.214176893234253, 'mean': 0.00753974262624979, 'std': 0.1892470419406891}",1,15,,0,1749357820.3613024,parameter_transfer
"{'norm': 3.2258262634277344, 'mean': 0.007682448253035545, 'std': 0.189928337931633}",1,16,,0,1749357820.3613024,parameter_transfer
"{'norm': 3.220273494720459, 'mean': 0.00766306696459651, 'std': 0.18960164487361908}",1,17,,0,1749357820.3613024,parameter_transfer
"{'norm': 3.224362850189209, 'mean': 0.007801332511007786, 'std': 0.18983717262744904}",1,18,,0,1749357820.3613024,parameter_transfer
"{'norm': 3.2230708599090576, 'mean': 0.00746765173971653, 'std': 0.18977440893650055}",1,19,,0,1749357820.3613024,parameter_transfer
,1,1,FedAvg,0,1749357820.361505,aggregation
,1,2,FedAvg,0,1749357820.361505,aggregation
,1,3,FedAvg,0,1749357820.361505,aggregation
,1,4,FedAvg,0,1749357820.361505,aggregation
,1,5,FedAvg,0,1749357820.361505,aggregation
,1,6,FedAvg,0,1749357820.361505,aggregation
,1,7,FedAvg,0,1749357820.361505,aggregation
,1,8,FedAvg,0,1749357820.361505,aggregation
,1,9,FedAvg,0,1749357820.361505,aggregation
,1,10,FedAvg,0,1749357820.361505,aggregation
,1,11,FedAvg,0,1749357820.361505,aggregation
,1,12,FedAvg,0,1749357820.361505,aggregation
,1,13,FedAvg,0,1749357820.361505,aggregation
,1,14,FedAvg,0,1749357820.361505,aggregation
,1,15,FedAvg,0,1749357820.361505,aggregation
,1,16,FedAvg,0,1749357820.361505,aggregation
,1,17,FedAvg,0,1749357820.361505,aggregation
,1,18,FedAvg,0,1749357820.361505,aggregation
,1,19,FedAvg,0,1749357820.361505,aggregation
"{'norm': 3.2274491786956787, 'mean': 0.008008006028831005, 'std': 0.19001059234142303}",2,1,,0,1749357823.8008056,parameter_transfer
"{'norm': 3.2178375720977783, 'mean': 0.007649052422493696, 'std': 0.18945854902267456}",2,2,,0,1749357823.8008056,parameter_transfer
"{'norm': 3.217069149017334, 'mean': 0.007823632098734379, 'std': 0.18940609693527222}",2,3,,0,1749357823.8008056,parameter_transfer
"{'norm': 3.2251436710357666, 'mean': 0.007670336402952671, 'std': 0.18988856673240662}",2,4,,0,1749357823.8008056,parameter_transfer
"{'norm': 3.2249417304992676, 'mean': 0.00801207683980465, 'std': 0.18986254930496216}",2,5,,0,1749357823.8008056,parameter_transfer
"{'norm': 3.2197020053863525, 'mean': 0.008008811622858047, 'std': 0.1895536631345749}",2,6,,0,1749357823.8008056,parameter_transfer
"{'norm': 3.2256054878234863, 'mean': 0.0075462558306753635, 'std': 0.18992076814174652}",2,7,,0,1749357823.8008056,parameter_transfer
"{'norm': 3.2209677696228027, 'mean': 0.007878567092120647, 'std': 0.18963374197483063}",2,8,,0,1749357823.8008056,parameter_transfer
"{'norm': 3.2181403636932373, 'mean': 0.007435851730406284, 'std': 0.18948489427566528}",2,9,,0,1749357823.8008056,parameter_transfer
"{'norm': 3.227142572402954, 'mean': 0.007428881246596575, 'std': 0.1900160312652588}",2,10,,0,1749357823.8008056,parameter_transfer
"{'norm': 3.2226221561431885, 'mean': 0.007806398905813694, 'std': 0.1897343099117279}",2,11,,0,1749357823.8008056,parameter_transfer
"{'norm': 3.220825672149658, 'mean': 0.007889430969953537, 'std': 0.18962492048740387}",2,12,,0,1749357823.8008056,parameter_transfer
"{'norm': 3.2188501358032227, 'mean': 0.007543319836258888, 'std': 0.18952251970767975}",2,13,,0,1749357823.8008056,parameter_transfer
"{'norm': 3.223921537399292, 'mean': 0.007776974700391293, 'std': 0.18981213867664337}",2,14,,0,1749357823.8008056,parameter_transfer
"{'norm': 3.223703145980835, 'mean': 0.00753255607560277, 'std': 0.18980912864208221}",2,15,,0,1749357823.8008056,parameter_transfer
"{'norm': 3.2231271266937256, 'mean': 0.0076395059004426, 'std': 0.1897708773612976}",2,16,,0,1749357823.8008056,parameter_transfer
"{'norm': 3.224403142929077, 'mean': 0.008131845854222775, 'std': 0.18982569873332977}",2,17,,0,1749357823.8008056,parameter_transfer
"{'norm': 3.2299273014068604, 'mean': 0.007782964035868645, 'std': 0.19016607105731964}",2,18,,0,1749357823.8008056,parameter_transfer
"{'norm': 3.2214858531951904, 'mean': 0.00782912876456976, 'std': 0.18966636061668396}",2,19,,0,1749357823.8008056,parameter_transfer
,2,1,FedAvg,0,1749357823.8009918,aggregation
,2,2,FedAvg,0,1749357823.8009918,aggregation
,2,3,FedAvg,0,1749357823.8009918,aggregation
,2,4,FedAvg,0,1749357823.8009918,aggregation
,2,5,FedAvg,0,1749357823.8009918,aggregation
,2,6,FedAvg,0,1749357823.8009918,aggregation
,2,7,FedAvg,0,1749357823.8009918,aggregation
,2,8,FedAvg,0,1749357823.8009918,aggregation
,2,9,FedAvg,0,1749357823.8009918,aggregation
,2,10,FedAvg,0,1749357823.8009918,aggregation
,2,11,FedAvg,0,1749357823.8009918,aggregation
,2,12,FedAvg,0,1749357823.8009918,aggregation
,2,13,FedAvg,0,1749357823.8009918,aggregation
,2,14,FedAvg,0,1749357823.8009918,aggregation
,2,15,FedAvg,0,1749357823.8009918,aggregation
,2,16,FedAvg,0,1749357823.8009918,aggregation
,2,17,FedAvg,0,1749357823.8009918,aggregation
,2,18,FedAvg,0,1749357823.8009918,aggregation
,2,19,FedAvg,0,1749357823.8009918,aggregation
"{'norm': 3.226316452026367, 'mean': 0.00796864926815033, 'std': 0.18994544446468353}",3,1,,0,1749357827.2178562,parameter_transfer
"{'norm': 3.2205867767333984, 'mean': 0.007779508829116821, 'std': 0.1896153688430786}",3,2,,0,1749357827.2178562,parameter_transfer
"{'norm': 3.2178573608398438, 'mean': 0.007591528818011284, 'std': 0.18946203589439392}",3,3,,0,1749357827.2178562,parameter_transfer
"{'norm': 3.2251100540161133, 'mean': 0.007789356634020805, 'std': 0.18988174200057983}",3,4,,0,1749357827.2178562,parameter_transfer
"{'norm': 3.2231040000915527, 'mean': 0.0074805403128266335, 'std': 0.18977583944797516}",3,5,,0,1749357827.2178562,parameter_transfer
"{'norm': 3.2182109355926514, 'mean': 0.007634561043232679, 'std': 0.18948116898536682}",3,6,,0,1749357827.2178562,parameter_transfer
"{'norm': 3.2204301357269287, 'mean': 0.007745009381324053, 'std': 0.18960756063461304}",3,7,,0,1749357827.2178562,parameter_transfer
"{'norm': 3.2246975898742676, 'mean': 0.007535402197390795, 'std': 0.18986764550209045}",3,8,,0,1749357827.2178562,parameter_transfer
"{'norm': 3.2240207195281982, 'mean': 0.007827311754226685, 'std': 0.1898159235715866}",3,9,,0,1749357827.2178562,parameter_transfer
"{'norm': 3.226586103439331, 'mean': 0.007679709233343601, 'std': 0.18997325003147125}",3,10,,0,1749357827.2178562,parameter_transfer
"{'norm': 3.2214086055755615, 'mean': 0.007659917697310448, 'std': 0.1896687150001526}",3,11,,0,1749357827.2178562,parameter_transfer
"{'norm': 3.2237343788146973, 'mean': 0.00767977349460125, 'std': 0.1898050606250763}",3,12,,0,1749357827.2178562,parameter_transfer
"{'norm': 3.221236228942871, 'mean': 0.008020604960620403, 'std': 0.18964363634586334}",3,13,,0,1749357827.2178562,parameter_transfer
"{'norm': 3.2263665199279785, 'mean': 0.007938588038086891, 'std': 0.1899496465921402}",3,14,,0,1749357827.2178562,parameter_transfer
"{'norm': 3.224644660949707, 'mean': 0.007859978824853897, 'std': 0.18985135853290558}",3,15,,0,1749357827.2178562,parameter_transfer
