node_id,city,country,latitude,longitude,region,timezone
0,Rochester,USA,44.069216,-92.475163,north_america,America/Chicago
1,Baltimore,USA,39.318281,-76.62768,europe,America/New_York
2,Palo Alto,USA,37.463598,-122.109177,asia_pacific,America/Los_Angeles
3,Boston,USA,42.323974,-71.014545,south_america,America/New_York
4,Los Angeles,USA,34.095876,-118.263502,africa,America/Los_Angeles
5,London,UK,51.493451,-0.083365,north_america,Europe/London
6,Paris,France,48.895293,2.337525,europe,Europe/Paris
7,Tokyo,Japan,35.677202,139.688436,asia_pacific,Asia/Tokyo
8,Singapore,Singapore,1.36716,103.79078,south_america,Asia/Singapore
9,Sydney,Australia,-33.822946,151.169093,africa,Australia/Sydney
10,Rochester,USA,44.00998,-92.499497,north_america,America/Chicago
11,Baltimore,USA,39.249146,-76.639746,europe,America/New_York
12,Palo Alto,USA,37.446379,-122.125496,asia_pacific,America/Los_Angeles
13,Boston,USA,42.390669,-71.031312,south_america,America/New_York
14,Los Angeles,USA,34.0767,-118.260594,africa,America/Los_Angeles
15,London,UK,51.495841,-0.171399,north_america,Europe/London
16,Paris,France,48.906105,2.371969,europe,Europe/Paris
17,Tokyo,Japan,35.67255,139.693606,asia_pacific,Asia/Tokyo
18,Singapore,Singapore,1.335811,103.807221,south_america,Asia/Singapore
19,Sydney,Australia,-33.871246,151.258365,africa,Australia/Sydney
