node_id,node_identifier,bandwidth_mbps,compute_capability,cpu_cores,data_compliance,gpu_count,memory_gb,node_type,reliability_score,security_level,storage_gb
0,hospital_000,2000,tier_1,64,GDPR,16,256,tier1_hospital,0.959,standard,10000
1,clinic_001,1000,tier_2,16,PIPEDA,2,256,tier2_hospital,0.964,high,5000
2,research_center_002,20000,tier_3,256,GDPR,8,512,research_center,0.996,high,100000
3,mobile_unit_003,500,tier_1,16,local,2,32,mobile_unit,0.773,standard,1000
4,edge_device_004,100,tier_2,4,local,1,8,edge_device,0.815,high,500
5,hospital_005,10000,tier_1,32,PIPEDA,16,512,tier1_hospital,0.995,standard,50000
6,clinic_006,1000,tier_2,64,GDPR,4,64,tier2_hospital,0.903,standard,5000
7,research_center_007,10000,tier_3,256,local,8,256,research_center,0.983,high,50000
8,mobile_unit_008,100,tier_1,16,PIPEDA,2,32,mobile_unit,0.868,critical,5000
9,edge_device_009,50,tier_2,8,local,0,32,edge_device,0.855,standard,1000
10,hospital_010,10000,tier_1,128,PIPEDA,8,512,tier1_hospital,0.99,critical,10000
11,clinic_011,2000,tier_2,32,local,2,128,tier2_hospital,0.914,high,10000
12,research_center_012,20000,tier_3,64,HIPAA,32,1024,research_center,0.994,standard,20000
13,mobile_unit_013,1000,tier_1,4,GDPR,1,16,mobile_unit,0.865,high,1000
14,edge_device_014,50,tier_2,8,GDPR,0,16,edge_device,0.862,critical,500
15,hospital_015,2000,tier_1,32,PIPEDA,4,256,tier1_hospital,0.996,high,10000
16,clinic_016,5000,tier_2,16,local,4,256,tier2_hospital,0.919,high,20000
17,research_center_017,5000,tier_3,128,local,32,1024,research_center,0.986,critical,50000
18,mobile_unit_018,100,tier_1,16,local,2,64,mobile_unit,0.75,high,2000
19,edge_device_019,500,tier_2,8,local,0,32,edge_device,0.809,critical,1000
