node_id,admin_level,certification,department,established_year,funding_source,institution_name,institution_type,staff_count
0,regional,ISO27001,radiology,1952,research_grant,mayo_clinic,tier1_hospital,2183
1,international,SOC2,oncology,1968,research_grant,johns_hopkins,tier2_hospital,2644
2,national,ISO27001,cardiology,1953,research_grant,stanford_med,research_center,835
3,local,ISO27001,neurology,1988,public,mass_general,mobile_unit,4011
4,regional,FedRAMP,pathology,1984,mixed,ucla_health,edge_device,354
5,regional,FedRAMP,radiology,1992,private,mayo_clinic,tier1_hospital,4992
6,local,ISO27001,oncology,1999,public,johns_hopkins,tier2_hospital,3846
7,national,FedRAMP,cardiology,1952,mixed,stanford_med,research_center,2586
8,local,ISO27001,neurology,1991,mixed,mass_general,mobile_unit,3994
9,national,SOC2,pathology,1987,mixed,ucla_health,edge_device,3759
10,regional,HIPAA_compliant,radiology,1950,research_grant,mayo_clinic,tier1_hospital,2840
11,regional,HIPAA_compliant,oncology,1973,research_grant,johns_hopkins,tier2_hospital,4612
12,national,HIPAA_compliant,cardiology,1979,private,stanford_med,research_center,4315
13,local,SOC2,neurology,1960,research_grant,mass_general,mobile_unit,207
14,national,HIPAA_compliant,pathology,1967,research_grant,ucla_health,edge_device,1218
15,regional,HIPAA_compliant,radiology,2006,research_grant,mayo_clinic,tier1_hospital,863
16,international,HIPAA_compliant,oncology,1951,private,johns_hopkins,tier2_hospital,249
17,local,HIPAA_compliant,cardiology,1960,public,stanford_med,research_center,1068
18,regional,SOC2,neurology,1973,research_grant,mass_general,mobile_unit,2784
19,international,SOC2,pathology,1978,mixed,ucla_health,edge_device,4198
