accuracy,active_nodes,aggregator_node,avg_bandwidth_mbps,current_epoch,event_type,loss,metrics,network_density,node_type_distribution,num_active_nodes,num_nodes,num_participating_nodes,num_source_nodes,num_target_nodes,num_updated_nodes,organizational_entities,param_convergence,param_summary,participating_nodes,round_num,source_nodes,step_name,strategy_name,target_nodes,timestamp,topology_type,total_cpu_cores,total_edges,total_epochs,total_gpus,total_memory_gb,updated_nodes
,,,5162.5,,NetworkStructureEvent,,,0.1,"{'tier1_hospital': 4, 'tier2_hospital': 4, 'research_center': 4, 'mobile_unit': 4, 'edge_device': 4}",,20,,,,,5,,,,0,,network_structure,,,1749353282.7428424,star,1268,19,,143,3824,
,,,,,InitialStateEvent,,,,,,20,,,,,,,,,0,,initial_state,,,1749353282.7430053,star,,,,,,
0.0786,,,,,EvaluationEvent,2.3666906772613525,"{'loss': 2.3666906772613525, 'accuracy': 0.0786}",,,,,,,,,,,,,0,,evaluation,,,1749353286.7484677,,,,,,,
,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",,,,LocalTrainingEvent,,{},,,20,,,,,,,,,,1,,local_training,,,1749353286.748588,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,19,1,,,,"{0: {'norm': 3.223228931427002, 'mean': -0.0035798524040728807, 'std': 0.1898968368768692}, 1: {'norm': 3.234712600708008, 'mean': -0.0030092187225818634, 'std': 0.1905835121870041}, 2: {'norm': 3.2299208641052246, 'mean': -0.00379094947129488, 'std': 0.19028714299201965}, 3: {'norm': 3.2256836891174316, 'mean': -0.002961975522339344, 'std': 0.19005215167999268}, 4: {'norm': 3.2279880046844482, 'mean': -0.0034661826211959124, 'std': 0.19017943739891052}, 5: {'norm': 3.2337450981140137, 'mean': -0.0036781951785087585, 'std': 0.19051475822925568}, 6: {'norm': 3.2309963703155518, 'mean': -0.0037734678480774164, 'std': 0.19035089015960693}, 7: {'norm': 3.2260758876800537, 'mean': -0.003365930635482073, 'std': 0.1900685429573059}, 8: {'norm': 3.2262444496154785, 'mean': -0.00370088592171669, 'std': 0.19007225334644318}, 9: {'norm': 3.2247374057769775, 'mean': -0.0031111715361475945, 'std': 0.18999400734901428}, 10: {'norm': 3.236456871032715, 'mean': -0.003550345776602626, 'std': 0.1906770020723343}, 11: {'norm': 3.232682704925537, 'mean': -0.0035043139941990376, 'std': 0.19045542180538177}, 12: {'norm': 3.2234020233154297, 'mean': -0.0035117764491587877, 'std': 0.18990832567214966}, 13: {'norm': 3.233565092086792, 'mean': -0.0037368126213550568, 'std': 0.19050300121307373}, 14: {'norm': 3.2251014709472656, 'mean': -0.0037807647604495287, 'std': 0.19000332057476044}, 15: {'norm': 3.2370457649230957, 'mean': -0.003419612068682909, 'std': 0.19071410596370697}, 16: {'norm': 3.2289578914642334, 'mean': -0.004023152869194746, 'std': 0.19022561609745026}, 17: {'norm': 3.228236675262451, 'mean': -0.0037592691369354725, 'std': 0.19018852710723877}, 18: {'norm': 3.219892978668213, 'mean': -0.0033786159474402666, 'std': 0.18970392644405365}, 19: {'norm': 3.2299530506134033, 'mean': -0.003705753944814205, 'std': 0.19029071927070618}}",,1,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",parameter_transfer,,0,1749353297.0442848,,,,,,,
,,0,,,AggregationEvent,,,,,,,20,,,,,,,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",1,,aggregation,FedAvg,,1749353297.0444825,,,,,,,
,,,,,ModelUpdateEvent,,,,,,,,,,20,,3.7967266618918742,,,1,,model_update,,,1749353297.2839532,,,,,,,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19"
0.463,,,,,EvaluationEvent,1.7992587902069093,"{'loss': 1.7992587902069093, 'accuracy': 0.463}",,,,,,,,,,,,,1,,evaluation,,,1749353297.626434,,,,,,,
,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",,,,LocalTrainingEvent,,{},,,20,,,,,,,,,,2,,local_training,,,1749353297.6266196,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,19,1,,,,"{0: {'norm': 3.228571653366089, 'mean': -0.00346958264708519, 'std': 0.19021376967430115}, 1: {'norm': 3.22883677482605, 'mean': -0.0036949063651263714, 'std': 0.19022515416145325}, 2: {'norm': 3.222571849822998, 'mean': -0.00250846054404974, 'std': 0.1898753046989441}, 3: {'norm': 3.2285709381103516, 'mean': -0.0021602059714496136, 'std': 0.19023311138153076}, 4: {'norm': 3.2258968353271484, 'mean': -0.003620217554271221, 'std': 0.190053328871727}, 5: {'norm': 3.22819447517395, 'mean': -0.0024548631627112627, 'std': 0.1902073323726654}, 6: {'norm': 3.2301034927368164, 'mean': -0.0032579293474555016, 'std': 0.19030778110027313}, 7: {'norm': 3.235182523727417, 'mean': -0.0031965028028935194, 'std': 0.1906081587076187}, 8: {'norm': 3.2277450561523438, 'mean': -0.0037685446441173553, 'std': 0.1901593655347824}, 9: {'norm': 3.231135606765747, 'mean': -0.0032077340874820948, 'std': 0.19036945700645447}, 10: {'norm': 3.235679864883423, 'mean': -0.0035671633668243885, 'std': 0.19063088297843933}, 11: {'norm': 3.23806095123291, 'mean': -0.0029475316405296326, 'std': 0.19078180193901062}, 12: {'norm': 3.21773624420166, 'mean': -0.003961651585996151, 'std': 0.1895655244588852}, 13: {'norm': 3.2210867404937744, 'mean': -0.0032894958276301622, 'std': 0.18977585434913635}, 14: {'norm': 3.2222800254821777, 'mean': -0.0035692055243998766, 'std': 0.1898411214351654}, 15: {'norm': 3.2372117042541504, 'mean': -0.0032200387213379145, 'std': 0.1907273530960083}, 16: {'norm': 3.2323379516601562, 'mean': -0.003280624281615019, 'std': 0.19043909013271332}, 17: {'norm': 3.229546308517456, 'mean': -0.0032443527597934008, 'std': 0.190275177359581}, 18: {'norm': 3.238175392150879, 'mean': -0.0034899371676146984, 'std': 0.1907794028520584}, 19: {'norm': 3.2330615520477295, 'mean': -0.0034606887493282557, 'std': 0.19047853350639343}}",,2,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",parameter_transfer,,0,1749353299.3907044,,,,,,,
