node_id,city,country,latitude,longitude,region,timezone
0,Rochester,USA,43.985207,-92.42747,north_america,America/Chicago
1,Baltimore,USA,39.283655,-76.628223,europe,America/New_York
2,Palo Alto,USA,37.460754,-122.158759,asia_pacific,America/Los_Angeles
3,Boston,USA,42.321802,-71.09207,south_america,America/New_York
4,Los Angeles,USA,34.010434,-118.218593,africa,America/Los_Angeles
5,London,UK,51.552475,-0.176761,north_america,Europe/London
6,Paris,France,48.905095,2.374022,europe,Europe/Paris
7,Tokyo,Japan,35.696384,139.617055,asia_pacific,Asia/Tokyo
8,Singapore,Singapore,1.324533,103.824568,south_america,Asia/Singapore
9,Sydney,Australia,-33.850544,151.208381,africa,Australia/Sydney
10,Rochester,USA,43.992262,-92.461267,north_america,America/Chicago
11,Baltimore,USA,39.301047,-76.576715,europe,America/New_York
12,Palo Alto,USA,37.395005,-122.178896,asia_pacific,America/Los_Angeles
13,Boston,USA,42.377576,-71.030331,south_america,America/New_York
14,Los Angeles,USA,34.10018,-118.287355,africa,America/Los_Angeles
15,London,UK,51.509307,-0.164402,north_america,Europe/London
16,Paris,France,48.806675,2.350566,europe,Europe/Paris
17,Tokyo,Japan,35.680752,139.643398,asia_pacific,Asia/Tokyo
18,Singapore,Singapore,1.338342,103.824338,south_america,Asia/Singapore
19,Sydney,Australia,-33.90393,151.224701,africa,Australia/Sydney
