node_id,admin_level,certification,department,established_year,funding_source,institution_name,institution_type,staff_count
0,local,HIPAA_compliant,radiology,1965,mixed,mayo_clinic,tier1_hospital,625
1,national,ISO27001,oncology,1973,public,johns_hopkins,tier2_hospital,2692
2,regional,HIPAA_compliant,cardiology,1974,research_grant,stanford_med,research_center,2757
3,national,HIPAA_compliant,neurology,1994,public,mass_general,mobile_unit,3536
4,regional,ISO27001,pathology,1998,research_grant,ucla_health,edge_device,2255
5,national,SOC2,radiology,1966,public,mayo_clinic,tier1_hospital,1284
6,international,ISO27001,oncology,1976,public,johns_hopkins,tier2_hospital,886
7,national,FedRAMP,cardiology,1976,public,stanford_med,research_center,735
8,regional,HIPAA_compliant,neurology,1962,private,mass_general,mobile_unit,4571
9,international,HIPAA_compliant,pathology,2011,mixed,ucla_health,edge_device,394
10,international,SOC2,radiology,1979,public,mayo_clinic,tier1_hospital,3239
11,local,HIPAA_compliant,oncology,1983,public,johns_hopkins,tier2_hospital,1718
12,international,ISO27001,cardiology,1961,research_grant,stanford_med,research_center,972
13,international,ISO27001,neurology,1980,private,mass_general,mobile_unit,1045
14,local,ISO27001,pathology,1976,research_grant,ucla_health,edge_device,1063
