node_id,node_identifier,bandwidth_mbps,compute_capability,cpu_cores,data_compliance,gpu_count,memory_gb,node_type,reliability_score,security_level,storage_gb
0,hospital_000,2000,tier_1,128,HIPAA,8,128,tier1_hospital,0.999,critical,20000
1,clinic_001,1000,tier_2,16,GDPR,2,256,tier2_hospital,0.939,standard,10000
2,research_center_002,10000,tier_3,128,local,32,256,research_center,0.982,critical,50000
3,mobile_unit_003,100,tier_1,4,HIPAA,1,64,mobile_unit,0.832,standard,1000
4,edge_device_004,500,tier_2,8,GDPR,0,8,edge_device,0.881,critical,500
5,hospital_005,5000,tier_1,64,local,16,512,tier1_hospital,0.986,standard,10000
6,clinic_006,5000,tier_2,16,HIPAA,2,256,tier2_hospital,0.921,critical,10000
7,research_center_007,20000,tier_3,64,local,8,512,research_center,0.99,high,20000
8,mobile_unit_008,100,tier_1,4,local,1,32,mobile_unit,0.798,high,2000
9,edge_device_009,500,tier_2,4,GDPR,1,32,edge_device,0.8,high,1000
10,hospital_010,2000,tier_1,128,PIPEDA,16,256,tier1_hospital,0.969,standard,10000
11,clinic_011,2000,tier_2,32,GDPR,8,128,tier2_hospital,0.959,critical,20000
12,research_center_012,5000,tier_3,64,GDPR,8,512,research_center,0.989,high,50000
13,mobile_unit_013,500,tier_1,4,local,1,64,mobile_unit,0.893,standard,5000
14,edge_device_014,100,tier_2,4,GDPR,1,16,edge_device,0.722,high,1000
