param_summary,round_num,source_node,strategy_name,target_node,timestamp,transfer_type
"{'norm': 3.11177134513855, 'mean': -0.005559274926781654, 'std': 0.18327860534191132}",1,0,,14,1749352309.2416363,parameter_transfer
"{'norm': 3.11177134513855, 'mean': -0.005559274926781654, 'std': 0.18327860534191132}",1,0,,1,1749352309.2416363,parameter_transfer
"{'norm': 3.116096019744873, 'mean': -0.005517315585166216, 'std': 0.18353481590747833}",1,1,,0,1749352309.2416852,parameter_transfer
"{'norm': 3.116096019744873, 'mean': -0.005517315585166216, 'std': 0.18353481590747833}",1,1,,2,1749352309.2416852,parameter_transfer
"{'norm': 3.110262870788574, 'mean': -0.00524880038574338, 'std': 0.18319882452487946}",1,2,,1,1749352309.2417061,parameter_transfer
"{'norm': 3.110262870788574, 'mean': -0.00524880038574338, 'std': 0.18319882452487946}",1,2,,3,1749352309.2417061,parameter_transfer
"{'norm': 3.1154773235321045, 'mean': -0.0049094813875854015, 'std': 0.18351560831069946}",1,3,,2,1749352309.2417233,parameter_transfer
"{'norm': 3.1154773235321045, 'mean': -0.0049094813875854015, 'std': 0.18351560831069946}",1,3,,4,1749352309.2417233,parameter_transfer
"{'norm': 3.109292507171631, 'mean': -0.005435946863144636, 'std': 0.18313615024089813}",1,4,,3,1749352309.241739,parameter_transfer
"{'norm': 3.109292507171631, 'mean': -0.005435946863144636, 'std': 0.18313615024089813}",1,4,,5,1749352309.241739,parameter_transfer
"{'norm': 3.110130548477173, 'mean': -0.005649835802614689, 'std': 0.1831790953874588}",1,5,,4,1749352309.2417548,parameter_transfer
"{'norm': 3.110130548477173, 'mean': -0.005649835802614689, 'std': 0.1831790953874588}",1,5,,6,1749352309.2417548,parameter_transfer
"{'norm': 3.105246067047119, 'mean': -0.005632402841001749, 'std': 0.18289168179035187}",1,6,,5,1749352309.2417705,parameter_transfer
"{'norm': 3.105246067047119, 'mean': -0.005632402841001749, 'std': 0.18289168179035187}",1,6,,7,1749352309.2417705,parameter_transfer
"{'norm': 3.1153452396392822, 'mean': -0.005564979277551174, 'std': 0.1834891140460968}",1,7,,6,1749352309.2417867,parameter_transfer
"{'norm': 3.1153452396392822, 'mean': -0.005564979277551174, 'std': 0.1834891140460968}",1,7,,8,1749352309.2417867,parameter_transfer
"{'norm': 3.1066062450408936, 'mean': -0.005826755426824093, 'std': 0.18296575546264648}",1,8,,7,1749352309.2418017,parameter_transfer
"{'norm': 3.1066062450408936, 'mean': -0.005826755426824093, 'std': 0.18296575546264648}",1,8,,9,1749352309.2418017,parameter_transfer
"{'norm': 3.112532377243042, 'mean': -0.005827171262353659, 'std': 0.18331514298915863}",1,9,,8,1749352309.241817,parameter_transfer
"{'norm': 3.112532377243042, 'mean': -0.005827171262353659, 'std': 0.18331514298915863}",1,9,,10,1749352309.241817,parameter_transfer
"{'norm': 3.109799385070801, 'mean': -0.005392307415604591, 'std': 0.18316732347011566}",1,10,,9,1749352309.241831,parameter_transfer
"{'norm': 3.109799385070801, 'mean': -0.005392307415604591, 'std': 0.18316732347011566}",1,10,,11,1749352309.241831,parameter_transfer
"{'norm': 3.111398696899414, 'mean': -0.0054016876965761185, 'std': 0.18326131999492645}",1,11,,10,1749352309.2418559,parameter_transfer
"{'norm': 3.111398696899414, 'mean': -0.0054016876965761185, 'std': 0.18326131999492645}",1,11,,12,1749352309.2418559,parameter_transfer
"{'norm': 3.111581563949585, 'mean': -0.005405879579484463, 'std': 0.18327198922634125}",1,12,,11,1749352309.2418709,parameter_transfer
"{'norm': 3.111581563949585, 'mean': -0.005405879579484463, 'std': 0.18327198922634125}",1,12,,13,1749352309.2418709,parameter_transfer
"{'norm': 3.109448194503784, 'mean': -0.005721941590309143, 'std': 0.18313664197921753}",1,13,,12,1749352309.2418861,parameter_transfer
"{'norm': 3.109448194503784, 'mean': -0.005721941590309143, 'std': 0.18313664197921753}",1,13,,14,1749352309.2418861,parameter_transfer
"{'norm': 3.106229543685913, 'mean': -0.005778538063168526, 'std': 0.18294508755207062}",1,14,,13,1749352309.2419012,parameter_transfer
"{'norm': 3.106229543685913, 'mean': -0.005778538063168526, 'std': 0.18294508755207062}",1,14,,0,1749352309.2419012,parameter_transfer
,1,14,GossipAvg,0,1749352309.2419238,aggregation
,1,1,GossipAvg,0,1749352309.2419238,aggregation
,1,0,GossipAvg,1,1749352309.241944,aggregation
,1,2,GossipAvg,1,1749352309.241944,aggregation
,1,1,GossipAvg,2,1749352309.2419543,aggregation
,1,3,GossipAvg,2,1749352309.2419543,aggregation
,1,2,GossipAvg,3,1749352309.2419643,aggregation
,1,4,GossipAvg,3,1749352309.2419643,aggregation
,1,3,GossipAvg,4,1749352309.2419713,aggregation
,1,5,GossipAvg,4,1749352309.2419713,aggregation
,1,4,GossipAvg,5,1749352309.2419782,aggregation
,1,6,GossipAvg,5,1749352309.2419782,aggregation
,1,5,GossipAvg,6,1749352309.2420208,aggregation
,1,7,GossipAvg,6,1749352309.2420208,aggregation
,1,6,GossipAvg,7,1749352309.2420287,aggregation
,1,8,GossipAvg,7,1749352309.2420287,aggregation
,1,7,GossipAvg,8,1749352309.2420366,aggregation
,1,9,GossipAvg,8,1749352309.2420366,aggregation
,1,8,GossipAvg,9,1749352309.2420464,aggregation
,1,10,GossipAvg,9,1749352309.2420464,aggregation
,1,9,GossipAvg,10,1749352309.242053,aggregation
,1,11,GossipAvg,10,1749352309.242053,aggregation
,1,10,GossipAvg,11,1749352309.24206,aggregation
,1,12,GossipAvg,11,1749352309.24206,aggregation
,1,11,GossipAvg,12,1749352309.242069,aggregation
,1,13,GossipAvg,12,1749352309.242069,aggregation
,1,12,GossipAvg,13,1749352309.242076,aggregation
,1,14,GossipAvg,13,1749352309.242076,aggregation
,1,13,GossipAvg,14,1749352309.2420826,aggregation
,1,0,GossipAvg,14,1749352309.2420826,aggregation
"{'norm': 3.1122303009033203, 'mean': -0.005195167846977711, 'std': 0.18331633508205414}",2,0,,14,1749352312.0951076,parameter_transfer
"{'norm': 3.1122303009033203, 'mean': -0.005195167846977711, 'std': 0.18331633508205414}",2,0,,1,1749352312.0951076,parameter_transfer
"{'norm': 3.1148810386657715, 'mean': -0.00510757602751255, 'std': 0.1834750473499298}",2,1,,0,1749352312.0951548,parameter_transfer
"{'norm': 3.1148810386657715, 'mean': -0.00510757602751255, 'std': 0.1834750473499298}",2,1,,2,1749352312.0951548,parameter_transfer
"{'norm': 3.1050798892974854, 'mean': -0.005048316437751055, 'std': 0.18289893865585327}",2,2,,1,1749352312.0951755,parameter_transfer
"{'norm': 3.1050798892974854, 'mean': -0.005048316437751055, 'std': 0.18289893865585327}",2,2,,3,1749352312.0951755,parameter_transfer
"{'norm': 3.112483263015747, 'mean': -0.005612070672214031, 'std': 0.18331894278526306}",2,3,,2,1749352312.0951943,parameter_transfer
"{'norm': 3.112483263015747, 'mean': -0.005612070672214031, 'std': 0.18331894278526306}",2,3,,4,1749352312.0951943,parameter_transfer
