node_id,admin_level,certification,department,established_year,funding_source,institution_name,institution_type,staff_count
0,regional,ISO27001,radiology,1993,research_grant,mayo_clinic,tier1_hospital,580
1,regional,ISO27001,oncology,1994,private,johns_hopkins,tier2_hospital,3900
2,national,HIPAA_compliant,cardiology,2016,research_grant,stanford_med,research_center,3342
3,regional,FedRAMP,neurology,1967,mixed,mass_general,mobile_unit,1796
4,international,FedRAMP,pathology,2019,research_grant,ucla_health,edge_device,4346
5,regional,ISO27001,radiology,1996,research_grant,mayo_clinic,tier1_hospital,1972
6,local,HIPAA_compliant,oncology,1998,public,johns_hopkins,tier2_hospital,2475
7,local,ISO27001,cardiology,1994,private,stanford_med,research_center,1548
8,national,SOC2,neurology,2020,private,mass_general,mobile_unit,2418
9,local,FedRAMP,pathology,2015,mixed,ucla_health,edge_device,260
10,international,HIPAA_compliant,radiology,1952,mixed,mayo_clinic,tier1_hospital,469
11,national,HIPAA_compliant,oncology,2001,mixed,johns_hopkins,tier2_hospital,1183
12,regional,FedRAMP,cardiology,1989,private,stanford_med,research_center,2458
13,local,FedRAMP,neurology,2002,research_grant,mass_general,mobile_unit,988
14,international,ISO27001,pathology,1970,mixed,ucla_health,edge_device,3825
15,local,ISO27001,radiology,1956,private,mayo_clinic,tier1_hospital,4864
16,regional,ISO27001,oncology,1978,mixed,johns_hopkins,tier2_hospital,2010
17,national,HIPAA_compliant,cardiology,2001,mixed,stanford_med,research_center,2762
18,regional,SOC2,neurology,1972,public,mass_general,mobile_unit,1345
19,local,ISO27001,pathology,1980,mixed,ucla_health,edge_device,2638
