param_summary,round_num,source_node,strategy_name,target_node,timestamp,transfer_type
"{'norm': 3.358084201812744, 'mean': -0.013839940540492535, 'std': 0.19739241898059845}",1,0,,19,1749353437.4539523,parameter_transfer
"{'norm': 3.358084201812744, 'mean': -0.013839940540492535, 'std': 0.19739241898059845}",1,0,,1,1749353437.4539523,parameter_transfer
"{'norm': 3.3485360145568848, 'mean': -0.015292927622795105, 'std': 0.19672083854675293}",1,1,,0,1749353437.4540045,parameter_transfer
"{'norm': 3.3485360145568848, 'mean': -0.015292927622795105, 'std': 0.19672083854675293}",1,1,,2,1749353437.4540045,parameter_transfer
"{'norm': 3.3559494018554688, 'mean': -0.014085047878324986, 'std': 0.19724896550178528}",1,2,,1,1749353437.454025,parameter_transfer
"{'norm': 3.3559494018554688, 'mean': -0.014085047878324986, 'std': 0.19724896550178528}",1,2,,3,1749353437.454025,parameter_transfer
"{'norm': 3.3538243770599365, 'mean': -0.01596067287027836, 'std': 0.19698044657707214}",1,3,,2,1749353437.4540431,parameter_transfer
"{'norm': 3.3538243770599365, 'mean': -0.01596067287027836, 'std': 0.19698044657707214}",1,3,,4,1749353437.4540431,parameter_transfer
"{'norm': 3.3410210609436035, 'mean': -0.01509226392954588, 'std': 0.1962922364473343}",1,4,,3,1749353437.4540591,parameter_transfer
"{'norm': 3.3410210609436035, 'mean': -0.01509226392954588, 'std': 0.1962922364473343}",1,4,,5,1749353437.4540591,parameter_transfer
"{'norm': 3.351088523864746, 'mean': -0.014162031933665276, 'std': 0.19695627689361572}",1,5,,4,1749353437.4540749,parameter_transfer
"{'norm': 3.351088523864746, 'mean': -0.014162031933665276, 'std': 0.19695627689361572}",1,5,,6,1749353437.4540749,parameter_transfer
"{'norm': 3.35054087638855, 'mean': -0.014033513143658638, 'std': 0.19693312048912048}",1,6,,5,1749353437.454092,parameter_transfer
"{'norm': 3.35054087638855, 'mean': -0.014033513143658638, 'std': 0.19693312048912048}",1,6,,7,1749353437.454092,parameter_transfer
"{'norm': 3.3585004806518555, 'mean': -0.016103971749544144, 'std': 0.19724522531032562}",1,7,,6,1749353437.454109,parameter_transfer
"{'norm': 3.3585004806518555, 'mean': -0.016103971749544144, 'std': 0.19724522531032562}",1,7,,8,1749353437.454109,parameter_transfer
"{'norm': 3.348477602005005, 'mean': -0.01464386098086834, 'std': 0.19676676392555237}",1,8,,7,1749353437.4541252,parameter_transfer
"{'norm': 3.348477602005005, 'mean': -0.01464386098086834, 'std': 0.19676676392555237}",1,8,,9,1749353437.4541252,parameter_transfer
"{'norm': 3.3489062786102295, 'mean': -0.01527052279561758, 'std': 0.19674447178840637}",1,9,,8,1749353437.4541407,parameter_transfer
"{'norm': 3.3489062786102295, 'mean': -0.01527052279561758, 'std': 0.19674447178840637}",1,9,,10,1749353437.4541407,parameter_transfer
"{'norm': 3.3513660430908203, 'mean': -0.014794488437473774, 'std': 0.19692620635032654}",1,10,,9,1749353437.454155,parameter_transfer
"{'norm': 3.3513660430908203, 'mean': -0.014794488437473774, 'std': 0.19692620635032654}",1,10,,11,1749353437.454155,parameter_transfer
"{'norm': 3.3452718257904053, 'mean': -0.015263103879988194, 'std': 0.19653023779392242}",1,11,,10,1749353437.454171,parameter_transfer
"{'norm': 3.3452718257904053, 'mean': -0.015263103879988194, 'std': 0.19653023779392242}",1,11,,12,1749353437.454171,parameter_transfer
"{'norm': 3.3626582622528076, 'mean': -0.014778779819607735, 'std': 0.19759462773799896}",1,12,,11,1749353437.4541867,parameter_transfer
"{'norm': 3.3626582622528076, 'mean': -0.014778779819607735, 'std': 0.19759462773799896}",1,12,,13,1749353437.4541867,parameter_transfer
"{'norm': 3.3527560234069824, 'mean': -0.016464082524180412, 'std': 0.19687582552433014}",1,13,,12,1749353437.4542022,parameter_transfer
"{'norm': 3.3527560234069824, 'mean': -0.016464082524180412, 'std': 0.19687582552433014}",1,13,,14,1749353437.4542022,parameter_transfer
"{'norm': 3.36999773979187, 'mean': -0.01508168876171112, 'std': 0.19800546765327454}",1,14,,13,1749353437.454217,parameter_transfer
"{'norm': 3.36999773979187, 'mean': -0.01508168876171112, 'std': 0.19800546765327454}",1,14,,15,1749353437.454217,parameter_transfer
"{'norm': 3.3351705074310303, 'mean': -0.015092641115188599, 'std': 0.19594642519950867}",1,15,,14,1749353437.4542725,parameter_transfer
"{'norm': 3.3351705074310303, 'mean': -0.015092641115188599, 'std': 0.19594642519950867}",1,15,,16,1749353437.4542725,parameter_transfer
"{'norm': 3.33636474609375, 'mean': -0.0145710539072752, 'std': 0.19605645537376404}",1,16,,15,1749353437.4543006,parameter_transfer
"{'norm': 3.33636474609375, 'mean': -0.0145710539072752, 'std': 0.19605645537376404}",1,16,,17,1749353437.4543006,parameter_transfer
"{'norm': 3.3423097133636475, 'mean': -0.014253215864300728, 'std': 0.19643107056617737}",1,17,,16,1749353437.4543173,parameter_transfer
"{'norm': 3.3423097133636475, 'mean': -0.014253215864300728, 'std': 0.19643107056617737}",1,17,,18,1749353437.4543173,parameter_transfer
"{'norm': 3.343085289001465, 'mean': -0.01449388638138771, 'std': 0.19645926356315613}",1,18,,17,1749353437.454337,parameter_transfer
"{'norm': 3.343085289001465, 'mean': -0.01449388638138771, 'std': 0.19645926356315613}",1,18,,19,1749353437.454337,parameter_transfer
"{'norm': 3.3443408012390137, 'mean': -0.014801227487623692, 'std': 0.19651053845882416}",1,19,,18,1749353437.4543517,parameter_transfer
