timestamp,round_num,node_id,parameter_norm,parameter_summary
1749353437.4539523,1,0,3.358084201812744,"{'norm': 3.358084201812744, 'mean': -0.013839940540492535, 'std': 0.19739241898059845}"
1749353437.4540045,1,1,3.3485360145568848,"{'norm': 3.3485360145568848, 'mean': -0.015292927622795105, 'std': 0.19672083854675293}"
1749353437.454025,1,2,3.3559494018554688,"{'norm': 3.3559494018554688, 'mean': -0.014085047878324986, 'std': 0.19724896550178528}"
1749353437.4540431,1,3,3.3538243770599365,"{'norm': 3.3538243770599365, 'mean': -0.01596067287027836, 'std': 0.19698044657707214}"
1749353437.4540591,1,4,3.3410210609436035,"{'norm': 3.3410210609436035, 'mean': -0.01509226392954588, 'std': 0.1962922364473343}"
1749353437.4540749,1,5,3.351088523864746,"{'norm': 3.351088523864746, 'mean': -0.014162031933665276, 'std': 0.19695627689361572}"
1749353437.454092,1,6,3.35054087638855,"{'norm': 3.35054087638855, 'mean': -0.014033513143658638, 'std': 0.19693312048912048}"
1749353437.454109,1,7,3.3585004806518555,"{'norm': 3.3585004806518555, 'mean': -0.016103971749544144, 'std': 0.19724522531032562}"
1749353437.4541252,1,8,3.348477602005005,"{'norm': 3.348477602005005, 'mean': -0.01464386098086834, 'std': 0.19676676392555237}"
1749353437.4541407,1,9,3.3489062786102295,"{'norm': 3.3489062786102295, 'mean': -0.01527052279561758, 'std': 0.19674447178840637}"
1749353437.454155,1,10,3.3513660430908203,"{'norm': 3.3513660430908203, 'mean': -0.014794488437473774, 'std': 0.19692620635032654}"
1749353437.454171,1,11,3.3452718257904053,"{'norm': 3.3452718257904053, 'mean': -0.015263103879988194, 'std': 0.19653023779392242}"
1749353437.4541867,1,12,3.3626582622528076,"{'norm': 3.3626582622528076, 'mean': -0.014778779819607735, 'std': 0.19759462773799896}"
1749353437.4542022,1,13,3.3527560234069824,"{'norm': 3.3527560234069824, 'mean': -0.016464082524180412, 'std': 0.19687582552433014}"
1749353437.454217,1,14,3.36999773979187,"{'norm': 3.36999773979187, 'mean': -0.01508168876171112, 'std': 0.19800546765327454}"
1749353437.4542725,1,15,3.3351705074310303,"{'norm': 3.3351705074310303, 'mean': -0.015092641115188599, 'std': 0.19594642519950867}"
