accuracy,active_nodes,aggregator_node,avg_bandwidth_mbps,current_epoch,event_type,loss,metrics,network_density,node_type_distribution,num_active_nodes,num_nodes,num_participating_nodes,num_source_nodes,num_target_nodes,num_updated_nodes,organizational_entities,param_convergence,param_summary,participating_nodes,round_num,source_nodes,step_name,strategy_name,target_nodes,timestamp,topology_type,total_cpu_cores,total_edges,total_epochs,total_gpus,total_memory_gb,updated_nodes
,,,1800.0,,NetworkStructureEvent,,,1.0,"{'tier1_hospital': 1, 'tier2_hospital': 1, 'research_center': 1, 'mobile_unit': 1, 'edge_device': 1}",,5,,,,,5,,,,0,,network_structure,,,1749350751.2940927,complete,326,10,,18,880,
,,,,,InitialStateEvent,,,,,,5,,,,,,,,,0,,initial_state,,,1749350751.2942412,complete,,,,,,
0.093,,,,,EvaluationEvent,2.3675302936553955,"{'loss': 2.3675302936553955, 'accuracy': 0.093}",,,,,,,,,,,,,0,,evaluation,,,1749350754.1174564,,,,,,,
,"0,1,2,3,4",,,,LocalTrainingEvent,,{},,,5,,,,,,,,,,1,,local_training,,,1749350754.117585,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,1,4,,,,"{0: {'norm': 3.169057607650757, 'mean': -0.01044041384011507, 'std': 0.1864464282989502}}",,1,0,parameter_transfer,,"1,2,3,4",1749350766.754469,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,4,,,,"{1: {'norm': 3.202139377593994, 'mean': -0.011784517206251621, 'std': 0.18831950426101685}}",,1,1,parameter_transfer,,"0,2,3,4",1749350766.7545362,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,4,,,,"{2: {'norm': 3.181053876876831, 'mean': -0.011226022616028786, 'std': 0.18710894882678986}}",,1,2,parameter_transfer,,"0,1,3,4",1749350766.7545788,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,4,,,,"{3: {'norm': 3.2005128860473633, 'mean': -0.010827779769897461, 'std': 0.18828094005584717}}",,1,3,parameter_transfer,,"0,1,2,4",1749350766.7546027,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,4,,,,"{4: {'norm': 3.1750917434692383, 'mean': -0.010493351146578789, 'std': 0.18679958581924438}}",,1,4,parameter_transfer,,"0,1,2,3",1749350766.7546237,,,,,,,
,,0,,,AggregationEvent,,,,,,,5,,,,,,,"0,1,2,3,4",1,,aggregation,GossipAvg,,1749350766.754654,,,,,,,
,,1,,,AggregationEvent,,,,,,,5,,,,,,,"1,0,2,3,4",1,,aggregation,GossipAvg,,1749350766.75467,,,,,,,
,,2,,,AggregationEvent,,,,,,,5,,,,,,,"2,0,1,3,4",1,,aggregation,GossipAvg,,1749350766.7546794,,,,,,,
,,3,,,AggregationEvent,,,,,,,5,,,,,,,"3,0,1,2,4",1,,aggregation,GossipAvg,,1749350766.7546873,,,,,,,
,,4,,,AggregationEvent,,,,,,,5,,,,,,,"4,0,1,2,3",1,,aggregation,GossipAvg,,1749350766.7547362,,,,,,,
