edge,weight
0-1,2203.5
0-2,478.19
0-3,476.02
0-4,109.32
0-5,89.46
0-6,493.04
0-7,437.44
0-8,1163.18
0-9,100.56
1-2,89.97
1-3,107.03
1-4,5845.09
1-5,118.68
1-6,87.74
1-7,451.31
1-8,2174.92
1-9,2386.48
2-3,92.02
2-4,2366.53
2-5,91.48
2-6,904.2
2-7,5141.73
2-8,4257.92
2-9,5196.61
3-4,2244.21
3-5,1847.64
3-6,586.3
3-7,1978.32
3-8,5743.18
3-9,111.95
4-5,999.63
4-6,929.09
4-7,5361.17
4-8,589.76
4-9,4562.09
5-6,1972.74
5-7,5361.41
5-8,84.01
5-9,1621.98
6-7,108.63
6-8,4762.25
6-9,85.15
7-8,108.48
7-9,866.34
8-9,884.32
