node_id,admin_level,certification,department,established_year,funding_source,institution_name,institution_type,staff_count
0,local,FedRAMP,radiology,1989,mixed,mayo_clinic,tier1_hospital,4202
1,regional,ISO27001,oncology,1954,public,johns_hopkins,tier2_hospital,2792
2,international,FedRAMP,cardiology,1970,research_grant,stanford_med,research_center,3460
3,national,HIPAA_compliant,neurology,2016,research_grant,mass_general,mobile_unit,721
4,national,FedRAMP,pathology,1990,research_grant,ucla_health,edge_device,4583
5,local,ISO27001,radiology,1998,private,mayo_clinic,tier1_hospital,4549
6,local,ISO27001,oncology,1992,public,johns_hopkins,tier2_hospital,2656
7,international,FedRAMP,cardiology,2004,public,stanford_med,research_center,802
8,local,FedRAMP,neurology,2012,research_grant,mass_general,mobile_unit,346
9,national,ISO27001,pathology,1956,research_grant,ucla_health,edge_device,1206
