param_summary,round_num,source_node,strategy_name,target_node,timestamp,transfer_type
"{'norm': 3.2020959854125977, 'mean': 0.002859692322090268, 'std': 0.18866363167762756}",1,0,,9,1749356312.583739,parameter_transfer
"{'norm': 3.2020959854125977, 'mean': 0.002859692322090268, 'std': 0.18866363167762756}",1,0,,1,1749356312.583739,parameter_transfer
"{'norm': 3.2027695178985596, 'mean': 0.002323817927390337, 'std': 0.18871071934700012}",1,1,,0,1749356312.583793,parameter_transfer
"{'norm': 3.2027695178985596, 'mean': 0.002323817927390337, 'std': 0.18871071934700012}",1,1,,2,1749356312.583793,parameter_transfer
"{'norm': 3.2012197971343994, 'mean': 0.00256297062151134, 'std': 0.18861627578735352}",1,2,,1,1749356312.583813,parameter_transfer
"{'norm': 3.2012197971343994, 'mean': 0.00256297062151134, 'std': 0.18861627578735352}",1,2,,3,1749356312.583813,parameter_transfer
"{'norm': 3.2072718143463135, 'mean': 0.0013589143054559827, 'std': 0.1889854222536087}",1,3,,2,1749356312.5838294,parameter_transfer
"{'norm': 3.2072718143463135, 'mean': 0.0013589143054559827, 'std': 0.1889854222536087}",1,3,,4,1749356312.5838294,parameter_transfer
"{'norm': 3.202789783477783, 'mean': 0.0016352864913642406, 'std': 0.18871910870075226}",1,4,,3,1749356312.5838473,parameter_transfer
"{'norm': 3.202789783477783, 'mean': 0.0016352864913642406, 'std': 0.18871910870075226}",1,4,,5,1749356312.5838473,parameter_transfer
"{'norm': 3.201406717300415, 'mean': 0.0016841308679431677, 'std': 0.18863718211650848}",1,5,,4,1749356312.5838654,parameter_transfer
"{'norm': 3.201406717300415, 'mean': 0.0016841308679431677, 'std': 0.18863718211650848}",1,5,,6,1749356312.5838654,parameter_transfer
"{'norm': 3.205448865890503, 'mean': 0.0011076352093368769, 'std': 0.18887962400913239}",1,6,,5,1749356312.583882,parameter_transfer
"{'norm': 3.205448865890503, 'mean': 0.0011076352093368769, 'std': 0.18887962400913239}",1,6,,7,1749356312.583882,parameter_transfer
"{'norm': 3.2181763648986816, 'mean': 0.0027703361120074987, 'std': 0.18961261212825775}",1,7,,6,1749356312.5838988,parameter_transfer
"{'norm': 3.2181763648986816, 'mean': 0.0027703361120074987, 'std': 0.18961261212825775}",1,7,,8,1749356312.5838988,parameter_transfer
"{'norm': 3.196321487426758, 'mean': 0.0028988835401833057, 'std': 0.1883227527141571}",1,8,,7,1749356312.583915,parameter_transfer
"{'norm': 3.196321487426758, 'mean': 0.0028988835401833057, 'std': 0.1883227527141571}",1,8,,9,1749356312.583915,parameter_transfer
"{'norm': 3.19522762298584, 'mean': 0.001872858265414834, 'std': 0.18827128410339355}",1,9,,8,1749356312.5839303,parameter_transfer
"{'norm': 3.19522762298584, 'mean': 0.001872858265414834, 'std': 0.18827128410339355}",1,9,,0,1749356312.5839303,parameter_transfer
,1,9,GossipAvg,0,1749356312.5839527,aggregation
,1,1,GossipAvg,0,1749356312.5839527,aggregation
,1,0,GossipAvg,1,1749356312.583967,aggregation
,1,2,GossipAvg,1,1749356312.583967,aggregation
,1,1,GossipAvg,2,1749356312.5839758,aggregation
,1,3,GossipAvg,2,1749356312.5839758,aggregation
,1,2,GossipAvg,3,1749356312.5839837,aggregation
,1,4,GossipAvg,3,1749356312.5839837,aggregation
,1,3,GossipAvg,4,1749356312.5839903,aggregation
,1,5,GossipAvg,4,1749356312.5839903,aggregation
,1,4,GossipAvg,5,1749356312.5839965,aggregation
,1,6,GossipAvg,5,1749356312.5839965,aggregation
,1,5,GossipAvg,6,1749356312.5840023,aggregation
,1,7,GossipAvg,6,1749356312.5840023,aggregation
,1,6,GossipAvg,7,1749356312.584009,aggregation
,1,8,GossipAvg,7,1749356312.584009,aggregation
,1,7,GossipAvg,8,1749356312.5840151,aggregation
,1,9,GossipAvg,8,1749356312.5840151,aggregation
,1,8,GossipAvg,9,1749356312.5840294,aggregation
,1,0,GossipAvg,9,1749356312.5840294,aggregation
"{'norm': 3.1949760913848877, 'mean': 0.0027985419146716595, 'std': 0.18824496865272522}",2,0,,9,1749356315.5535414,parameter_transfer
"{'norm': 3.1949760913848877, 'mean': 0.0027985419146716595, 'std': 0.18824496865272522}",2,0,,1,1749356315.5535414,parameter_transfer
"{'norm': 3.2075588703155518, 'mean': 0.003607049584388733, 'std': 0.18897280097007751}",2,1,,0,1749356315.5535862,parameter_transfer
"{'norm': 3.2075588703155518, 'mean': 0.003607049584388733, 'std': 0.18897280097007751}",2,1,,2,1749356315.5535862,parameter_transfer
"{'norm': 3.217378616333008, 'mean': 0.0025407273788005114, 'std': 0.18956883251667023}",2,2,,1,1749356315.5536065,parameter_transfer
"{'norm': 3.217378616333008, 'mean': 0.0025407273788005114, 'std': 0.18956883251667023}",2,2,,3,1749356315.5536065,parameter_transfer
"{'norm': 3.198115110397339, 'mean': 0.0021963093895465136, 'std': 0.18843793869018555}",2,3,,2,1749356315.5536242,parameter_transfer
"{'norm': 3.198115110397339, 'mean': 0.0021963093895465136, 'std': 0.18843793869018555}",2,3,,4,1749356315.5536242,parameter_transfer
"{'norm': 3.2050588130950928, 'mean': 0.002381239552050829, 'std': 0.18884488940238953}",2,4,,3,1749356315.5536413,parameter_transfer
"{'norm': 3.2050588130950928, 'mean': 0.002381239552050829, 'std': 0.18884488940238953}",2,4,,5,1749356315.5536413,parameter_transfer
"{'norm': 3.2067043781280518, 'mean': 0.001839598175138235, 'std': 0.1889479160308838}",2,5,,4,1749356315.5536573,parameter_transfer
"{'norm': 3.2067043781280518, 'mean': 0.001839598175138235, 'std': 0.1889479160308838}",2,5,,6,1749356315.5536573,parameter_transfer
"{'norm': 3.2058050632476807, 'mean': 0.0021563086193054914, 'std': 0.18889154493808746}",2,6,,5,1749356315.5536752,parameter_transfer
"{'norm': 3.2058050632476807, 'mean': 0.0021563086193054914, 'std': 0.18889154493808746}",2,6,,7,1749356315.5536752,parameter_transfer
"{'norm': 3.2069733142852783, 'mean': 0.0018497362034395337, 'std': 0.18896366655826569}",2,7,,6,1749356315.5536916,parameter_transfer
"{'norm': 3.2069733142852783, 'mean': 0.0018497362034395337, 'std': 0.18896366655826569}",2,7,,8,1749356315.5536916,parameter_transfer
"{'norm': 3.1997973918914795, 'mean': 0.0027787473518401384, 'std': 0.1885293871164322}",2,8,,7,1749356315.5537071,parameter_transfer
"{'norm': 3.1997973918914795, 'mean': 0.0027787473518401384, 'std': 0.1885293871164322}",2,8,,9,1749356315.5537071,parameter_transfer
"{'norm': 3.2070889472961426, 'mean': 0.0024668590631335974, 'std': 0.18896342813968658}",2,9,,8,1749356315.553722,parameter_transfer
"{'norm': 3.2070889472961426, 'mean': 0.0024668590631335974, 'std': 0.18896342813968658}",2,9,,0,1749356315.553722,parameter_transfer
,2,9,GossipAvg,0,1749356315.5537398,aggregation
,2,1,GossipAvg,0,1749356315.5537398,aggregation
,2,0,GossipAvg,1,1749356315.5537505,aggregation
,2,2,GossipAvg,1,1749356315.5537505,aggregation
,2,1,GossipAvg,2,1749356315.5537577,aggregation
,2,3,GossipAvg,2,1749356315.5537577,aggregation
,2,2,GossipAvg,3,1749356315.5537653,aggregation
,2,4,GossipAvg,3,1749356315.5537653,aggregation
,2,3,GossipAvg,4,1749356315.5537727,aggregation
,2,5,GossipAvg,4,1749356315.5537727,aggregation
,2,4,GossipAvg,5,1749356315.553779,aggregation
,2,6,GossipAvg,5,1749356315.553779,aggregation
,2,5,GossipAvg,6,1749356315.5537853,aggregation
,2,7,GossipAvg,6,1749356315.5537853,aggregation
,2,6,GossipAvg,7,1749356315.5537915,aggregation
,2,8,GossipAvg,7,1749356315.5537915,aggregation
,2,7,GossipAvg,8,1749356315.5537982,aggregation
,2,9,GossipAvg,8,1749356315.5537982,aggregation
,2,8,GossipAvg,9,1749356315.5538151,aggregation
,2,0,GossipAvg,9,1749356315.5538151,aggregation
"{'norm': 3.203460931777954, 'mean': 0.0029508157167583704, 'std': 0.18874268233776093}",3,0,,9,1749356318.5849786,parameter_transfer
"{'norm': 3.203460931777954, 'mean': 0.0029508157167583704, 'std': 0.18874268233776093}",3,0,,1,1749356318.5849786,parameter_transfer
"{'norm': 3.2033045291900635, 'mean': 0.0030123842880129814, 'std': 0.18873248994350433}",3,1,,0,1749356318.5850246,parameter_transfer
"{'norm': 3.2033045291900635, 'mean': 0.0030123842880129814, 'std': 0.18873248994350433}",3,1,,2,1749356318.5850246,parameter_transfer
"{'norm': 3.2038004398345947, 'mean': 0.003320912830531597, 'std': 0.18875652551651}",3,2,,1,1749356318.5850563,parameter_transfer
"{'norm': 3.2038004398345947, 'mean': 0.003320912830531597, 'std': 0.18875652551651}",3,2,,3,1749356318.5850563,parameter_transfer
"{'norm': 3.2020046710968018, 'mean': 0.002443064237013459, 'std': 0.18866412341594696}",3,3,,2,1749356318.5850747,parameter_transfer
"{'norm': 3.2020046710968018, 'mean': 0.002443064237013459, 'std': 0.18866412341594696}",3,3,,4,1749356318.5850747,parameter_transfer
"{'norm': 3.201721429824829, 'mean': 0.0029934290796518326, 'std': 0.18863949179649353}",3,4,,3,1749356318.585091,parameter_transfer
