accuracy,active_nodes,aggregator_node,avg_bandwidth_mbps,current_epoch,event_type,loss,metrics,network_density,node_type_distribution,num_active_nodes,num_nodes,num_participating_nodes,num_source_nodes,num_target_nodes,num_updated_nodes,organizational_entities,param_convergence,param_summary,participating_nodes,round_num,source_nodes,step_name,strategy_name,target_nodes,timestamp,topology_type,total_cpu_cores,total_edges,total_epochs,total_gpus,total_memory_gb,updated_nodes
,,,6860.0,,NetworkStructureEvent,,,0.2222222222222222,"{'tier1_hospital': 2, 'tier2_hospital': 2, 'research_center': 2, 'mobile_unit': 2, 'edge_device': 2}",,10,,,,,5,,,,0,,network_structure,,,1749356297.8355541,ring,386,10,,84,2368,
,,,,,InitialStateEvent,,,,,,10,,,,,,,,,0,,initial_state,,,1749356297.8357072,ring,,,,,,
0.1236,,,,,EvaluationEvent,2.3582182357788084,"{'loss': 2.3582182357788084, 'accuracy': 0.1236}",,,,,,,,,,,,,0,,evaluation,,,1749356300.8050613,,,,,,,
,"0,1,2,3,4,5,6,7,8,9",,,,LocalTrainingEvent,,{},,,10,,,,,,,,,,1,,local_training,,,1749356300.8051941,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{0: {'norm': 3.2020959854125977, 'mean': 0.002859692322090268, 'std': 0.18866363167762756}}",,1,0,parameter_transfer,,"9,1",1749356312.583739,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{1: {'norm': 3.2027695178985596, 'mean': 0.002323817927390337, 'std': 0.18871071934700012}}",,1,1,parameter_transfer,,"0,2",1749356312.583793,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{2: {'norm': 3.2012197971343994, 'mean': 0.00256297062151134, 'std': 0.18861627578735352}}",,1,2,parameter_transfer,,"1,3",1749356312.583813,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{3: {'norm': 3.2072718143463135, 'mean': 0.0013589143054559827, 'std': 0.1889854222536087}}",,1,3,parameter_transfer,,"2,4",1749356312.5838294,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{4: {'norm': 3.202789783477783, 'mean': 0.0016352864913642406, 'std': 0.18871910870075226}}",,1,4,parameter_transfer,,"3,5",1749356312.5838473,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{5: {'norm': 3.201406717300415, 'mean': 0.0016841308679431677, 'std': 0.18863718211650848}}",,1,5,parameter_transfer,,"4,6",1749356312.5838654,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{6: {'norm': 3.205448865890503, 'mean': 0.0011076352093368769, 'std': 0.18887962400913239}}",,1,6,parameter_transfer,,"5,7",1749356312.583882,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{7: {'norm': 3.2181763648986816, 'mean': 0.0027703361120074987, 'std': 0.18961261212825775}}",,1,7,parameter_transfer,,"6,8",1749356312.5838988,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{8: {'norm': 3.196321487426758, 'mean': 0.0028988835401833057, 'std': 0.1883227527141571}}",,1,8,parameter_transfer,,"7,9",1749356312.583915,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{9: {'norm': 3.19522762298584, 'mean': 0.001872858265414834, 'std': 0.18827128410339355}}",,1,9,parameter_transfer,,"8,0",1749356312.5839303,,,,,,,
,,0,,,AggregationEvent,,,,,,,3,,,,,,,"0,9,1",1,,aggregation,GossipAvg,,1749356312.5839527,,,,,,,
,,1,,,AggregationEvent,,,,,,,3,,,,,,,"1,0,2",1,,aggregation,GossipAvg,,1749356312.583967,,,,,,,
,,2,,,AggregationEvent,,,,,,,3,,,,,,,"2,1,3",1,,aggregation,GossipAvg,,1749356312.5839758,,,,,,,
,,3,,,AggregationEvent,,,,,,,3,,,,,,,"3,2,4",1,,aggregation,GossipAvg,,1749356312.5839837,,,,,,,
,,4,,,AggregationEvent,,,,,,,3,,,,,,,"4,3,5",1,,aggregation,GossipAvg,,1749356312.5839903,,,,,,,
,,5,,,AggregationEvent,,,,,,,3,,,,,,,"5,4,6",1,,aggregation,GossipAvg,,1749356312.5839965,,,,,,,
,,6,,,AggregationEvent,,,,,,,3,,,,,,,"6,5,7",1,,aggregation,GossipAvg,,1749356312.5840023,,,,,,,
,,7,,,AggregationEvent,,,,,,,3,,,,,,,"7,6,8",1,,aggregation,GossipAvg,,1749356312.584009,,,,,,,
,,8,,,AggregationEvent,,,,,,,3,,,,,,,"8,7,9",1,,aggregation,GossipAvg,,1749356312.5840151,,,,,,,
,,9,,,AggregationEvent,,,,,,,3,,,,,,,"9,8,0",1,,aggregation,GossipAvg,,1749356312.5840294,,,,,,,
,,,,,ModelUpdateEvent,,,,,,,,,,10,,4.106550082429234,,,1,,model_update,,,1749356312.8854992,,,,,,,"0,1,2,3,4,5,6,7,8,9"
0.7621,,,,,EvaluationEvent,1.3071241275787353,"{'loss': 1.3071241275787353, 'accuracy': 0.7621}",,,,,,,,,,,,,1,,evaluation,,,1749356313.2095468,,,,,,,
,"0,1,2,3,4,5,6,7,8,9",,,,LocalTrainingEvent,,{},,,10,,,,,,,,,,2,,local_training,,,1749356313.209683,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{0: {'norm': 3.1949760913848877, 'mean': 0.0027985419146716595, 'std': 0.18824496865272522}}",,2,0,parameter_transfer,,"9,1",1749356315.5535414,,,,,,,
