node_id,admin_level,certification,department,established_year,funding_source,institution_name,institution_type,staff_count
0,local,HIPAA_compliant,radiology,2009,research_grant,mayo_clinic,tier1_hospital,1958
1,local,FedRAMP,oncology,1951,mixed,johns_hopkins,tier2_hospital,2314
2,national,FedRAMP,cardiology,2012,public,stanford_med,research_center,1046
3,national,HIPAA_compliant,neurology,2019,research_grant,mass_general,mobile_unit,1432
4,national,SOC2,pathology,1991,research_grant,ucla_health,edge_device,1593
5,national,ISO27001,radiology,2008,research_grant,mayo_clinic,tier1_hospital,4292
6,international,HIPAA_compliant,oncology,2012,public,johns_hopkins,tier2_hospital,1221
7,national,FedRAMP,cardiology,1969,mixed,stanford_med,research_center,969
8,local,FedRAMP,neurology,1971,public,mass_general,mobile_unit,1060
9,local,FedRAMP,pathology,1995,mixed,ucla_health,edge_device,1688
