param_summary,round_num,source_node,strategy_name,target_node,timestamp,transfer_type
"{'norm': 3.2032599449157715, 'mean': -0.012700140476226807, 'std': 0.1883261650800705}",1,0,,1,1749353146.7750137,parameter_transfer
"{'norm': 3.2052040100097656, 'mean': -0.012534167617559433, 'std': 0.1884520798921585}",1,1,,0,1749353146.775065,parameter_transfer
"{'norm': 3.201458692550659, 'mean': -0.012760447338223457, 'std': 0.18821567296981812}",1,2,,1,1749353146.7750833,parameter_transfer
"{'norm': 3.2046971321105957, 'mean': -0.012554643675684929, 'std': 0.18842080235481262}",1,3,,2,1749353146.775098,parameter_transfer
"{'norm': 3.2077744007110596, 'mean': -0.012485131621360779, 'std': 0.1886071413755417}",1,4,,3,1749353146.7751114,parameter_transfer
"{'norm': 3.2094805240631104, 'mean': -0.012603661976754665, 'std': 0.18870002031326294}",1,5,,4,1749353146.7751253,parameter_transfer
"{'norm': 3.200509786605835, 'mean': -0.013064410537481308, 'std': 0.18813879787921906}",1,6,,5,1749353146.7751396,parameter_transfer
"{'norm': 3.206265926361084, 'mean': -0.012598772533237934, 'std': 0.1885104924440384}",1,7,,6,1749353146.7751532,parameter_transfer
"{'norm': 3.2115578651428223, 'mean': -0.012499610893428326, 'std': 0.18882960081100464}",1,8,,7,1749353146.7751665,parameter_transfer
"{'norm': 3.2088398933410645, 'mean': -0.013026494532823563, 'std': 0.18863345682621002}",1,9,,8,1749353146.7751799,parameter_transfer
"{'norm': 3.2011282444000244, 'mean': -0.012895403429865837, 'std': 0.18818698823451996}",1,10,,9,1749353146.7751935,parameter_transfer
"{'norm': 3.204789876937866, 'mean': -0.01306550856679678, 'std': 0.1883915364742279}",1,11,,10,1749353146.7752068,parameter_transfer
"{'norm': 3.209357976913452, 'mean': -0.0129596758633852, 'std': 0.18866866827011108}",1,12,,11,1749353146.7752192,parameter_transfer
"{'norm': 3.2062742710113525, 'mean': -0.012610500678420067, 'std': 0.18851019442081451}",1,13,,12,1749353146.7752323,parameter_transfer
"{'norm': 3.202820301055908, 'mean': -0.012750597670674324, 'std': 0.18829677999019623}",1,14,,13,1749353146.7752454,parameter_transfer
"{'norm': 3.2039177417755127, 'mean': -0.012871933169662952, 'std': 0.18835332989692688}",1,15,,14,1749353146.775258,parameter_transfer
"{'norm': 3.195420742034912, 'mean': -0.013050093315541744, 'std': 0.18783919513225555}",1,16,,15,1749353146.7753196,parameter_transfer
"{'norm': 3.206209421157837, 'mean': -0.013036630116403103, 'std': 0.18847738206386566}",1,17,,16,1749353146.7753332,parameter_transfer
"{'norm': 3.210395336151123, 'mean': -0.013184645213186741, 'std': 0.18871434032917023}",1,18,,17,1749353146.7753463,parameter_transfer
"{'norm': 3.200465440750122, 'mean': -0.013206043280661106, 'std': 0.18812629580497742}",1,19,,18,1749353146.7753587,parameter_transfer
,1,1,GossipAvg,0,1749353146.775379,aggregation
,1,0,GossipAvg,1,1749353146.7753937,aggregation
,1,1,GossipAvg,2,1749353146.7754023,aggregation
,1,2,GossipAvg,3,1749353146.7754126,aggregation
,1,3,GossipAvg,4,1749353146.7754192,aggregation
,1,4,GossipAvg,5,1749353146.7754254,aggregation
,1,5,GossipAvg,6,1749353146.7754338,aggregation
,1,6,GossipAvg,7,1749353146.775441,aggregation
